date,timestamp_utc,Miner Withdrawing Transactions
2023-10-19,2023-10-19T00:00:00Z,4064
2023-10-20,2023-10-20T00:00:00Z,3889
2023-10-21,2023-10-21T00:00:00Z,4446
2023-10-22,2023-10-22T00:00:00Z,5387
2023-10-23,2023-10-23T00:00:00Z,4902
2023-10-24,2023-10-24T00:00:00Z,4085
2023-10-25,2023-10-25T00:00:00Z,5629
2023-10-26,2023-10-26T00:00:00Z,5853
2023-10-27,2023-10-27T00:00:00Z,6054
2023-10-28,2023-10-28T00:00:00Z,8314
2023-10-29,2023-10-29T00:00:00Z,7930
2023-10-30,2023-10-30T00:00:00Z,7754
2023-10-31,2023-10-31T00:00:00Z,7503
2023-11-01,2023-11-01T00:00:00Z,10829
2023-11-02,2023-11-02T00:00:00Z,12416
2023-11-03,2023-11-03T00:00:00Z,12379
2023-11-04,2023-11-04T00:00:00Z,13266
2023-11-05,2023-11-05T00:00:00Z,10737
2023-11-06,2023-11-06T00:00:00Z,12706
2023-11-07,2023-11-07T00:00:00Z,22178
2023-11-08,2023-11-08T00:00:00Z,22790
2023-11-09,2023-11-09T00:00:00Z,12322
2023-11-10,2023-11-10T00:00:00Z,19203
2023-11-11,2023-11-11T00:00:00Z,15793
2023-11-12,2023-11-12T00:00:00Z,13389
2023-11-13,2023-11-13T00:00:00Z,14245
2023-11-14,2023-11-14T00:00:00Z,15749
2023-11-15,2023-11-15T00:00:00Z,17974
2023-11-16,2023-11-16T00:00:00Z,17131
2023-11-17,2023-11-17T00:00:00Z,20450
2023-11-18,2023-11-18T00:00:00Z,18971
2023-11-19,2023-11-19T00:00:00Z,23870
2023-11-20,2023-11-20T00:00:00Z,16897
2023-11-21,2023-11-21T00:00:00Z,21018
2023-11-22,2023-11-22T00:00:00Z,13935
2023-11-23,2023-11-23T00:00:00Z,12082
2023-11-24,2023-11-24T00:00:00Z,12888
2023-11-25,2023-11-25T00:00:00Z,10578
2023-11-26,2023-11-26T00:00:00Z,10533
2023-11-27,2023-11-27T00:00:00Z,10400
2023-11-28,2023-11-28T00:00:00Z,16123
2023-11-29,2023-11-29T00:00:00Z,16505
2023-11-30,2023-11-30T00:00:00Z,13987
2023-12-01,2023-12-01T00:00:00Z,15215
2023-12-02,2023-12-02T00:00:00Z,20192
2023-12-03,2023-12-03T00:00:00Z,16279
2023-12-04,2023-12-04T00:00:00Z,21328
2023-12-05,2023-12-05T00:00:00Z,34306
2023-12-06,2023-12-06T00:00:00Z,36254
2023-12-07,2023-12-07T00:00:00Z,14906
2023-12-08,2023-12-08T00:00:00Z,18905
2023-12-09,2023-12-09T00:00:00Z,19595
2023-12-10,2023-12-10T00:00:00Z,23665
2023-12-11,2023-12-11T00:00:00Z,20113
2023-12-12,2023-12-12T00:00:00Z,35987
2023-12-13,2023-12-13T00:00:00Z,49160
2023-12-14,2023-12-14T00:00:00Z,49727
2023-12-15,2023-12-15T00:00:00Z,34031
2023-12-16,2023-12-16T00:00:00Z,32622
2023-12-17,2023-12-17T00:00:00Z,31040
2023-12-18,2023-12-18T00:00:00Z,31947
2023-12-19,2023-12-19T00:00:00Z,32326
2023-12-20,2023-12-20T00:00:00Z,25652
2023-12-21,2023-12-21T00:00:00Z,28089
2023-12-22,2023-12-22T00:00:00Z,25593
2023-12-23,2023-12-23T00:00:00Z,24757
2023-12-24,2023-12-24T00:00:00Z,19862
2023-12-25,2023-12-25T00:00:00Z,22120
2023-12-26,2023-12-26T00:00:00Z,16825
2023-12-27,2023-12-27T00:00:00Z,13492
2023-12-28,2023-12-28T00:00:00Z,15173
2023-12-29,2023-12-29T00:00:00Z,23246
2023-12-30,2023-12-30T00:00:00Z,19824
2023-12-31,2023-12-31T00:00:00Z,13014
2024-01-01,2024-01-01T00:00:00Z,15557
2024-01-02,2024-01-02T00:00:00Z,18498
2024-01-03,2024-01-03T00:00:00Z,27493
2024-01-04,2024-01-04T00:00:00Z,30162
2024-01-05,2024-01-05T00:00:00Z,22950
2024-01-06,2024-01-06T00:00:00Z,20993
2024-01-07,2024-01-07T00:00:00Z,26896
2024-01-08,2024-01-08T00:00:00Z,20100
2024-01-09,2024-01-09T00:00:00Z,20466
2024-01-10,2024-01-10T00:00:00Z,16122
2024-01-11,2024-01-11T00:00:00Z,24826
2024-01-12,2024-01-12T00:00:00Z,18086
2024-01-13,2024-01-13T00:00:00Z,13623
2024-01-14,2024-01-14T00:00:00Z,11902
2024-01-15,2024-01-15T00:00:00Z,12827
2024-01-16,2024-01-16T00:00:00Z,11141
2024-01-17,2024-01-17T00:00:00Z,14279
2024-01-18,2024-01-18T00:00:00Z,16506
2024-01-19,2024-01-19T00:00:00Z,13281
2024-01-20,2024-01-20T00:00:00Z,11162
2024-01-21,2024-01-21T00:00:00Z,11219
2024-01-22,2024-01-22T00:00:00Z,18960
2024-01-23,2024-01-23T00:00:00Z,17384
2024-01-24,2024-01-24T00:00:00Z,16838
2024-01-25,2024-01-25T00:00:00Z,14101
2024-01-26,2024-01-26T00:00:00Z,15485
2024-01-27,2024-01-27T00:00:00Z,15596
2024-01-28,2024-01-28T00:00:00Z,16333
2024-01-29,2024-01-29T00:00:00Z,13955
2024-01-30,2024-01-30T00:00:00Z,12790
2024-01-31,2024-01-31T00:00:00Z,12224
2024-02-01,2024-02-01T00:00:00Z,17683
2024-02-02,2024-02-02T00:00:00Z,19235
2024-02-03,2024-02-03T00:00:00Z,16953
2024-02-04,2024-02-04T00:00:00Z,20087
2024-02-05,2024-02-05T00:00:00Z,20847
2024-02-06,2024-02-06T00:00:00Z,20677
2024-02-07,2024-02-07T00:00:00Z,17131
2024-02-08,2024-02-08T00:00:00Z,19178
2024-02-09,2024-02-09T00:00:00Z,19277
2024-02-10,2024-02-10T00:00:00Z,13109
2024-02-11,2024-02-11T00:00:00Z,12088
2024-02-12,2024-02-12T00:00:00Z,19518
2024-02-13,2024-02-13T00:00:00Z,16698
2024-02-14,2024-02-14T00:00:00Z,20120
2024-02-15,2024-02-15T00:00:00Z,14833
2024-02-16,2024-02-16T00:00:00Z,21398
2024-02-17,2024-02-17T00:00:00Z,15952
2024-02-18,2024-02-18T00:00:00Z,17489
2024-02-19,2024-02-19T00:00:00Z,15509
2024-02-20,2024-02-20T00:00:00Z,15958
2024-02-21,2024-02-21T00:00:00Z,16654
2024-02-22,2024-02-22T00:00:00Z,20624
2024-02-23,2024-02-23T00:00:00Z,18920
2024-02-24,2024-02-24T00:00:00Z,17609
2024-02-25,2024-02-25T00:00:00Z,23998
2024-02-26,2024-02-26T00:00:00Z,24861
2024-02-27,2024-02-27T00:00:00Z,21337
2024-02-28,2024-02-28T00:00:00Z,24932
2024-02-29,2024-02-29T00:00:00Z,26862
2024-03-01,2024-03-01T00:00:00Z,28978
2024-03-02,2024-03-02T00:00:00Z,24661
2024-03-03,2024-03-03T00:00:00Z,32012
2024-03-04,2024-03-04T00:00:00Z,28260
2024-03-05,2024-03-05T00:00:00Z,24386
2024-03-06,2024-03-06T00:00:00Z,22525
2024-03-07,2024-03-07T00:00:00Z,21167
2024-03-08,2024-03-08T00:00:00Z,28496
2024-03-09,2024-03-09T00:00:00Z,28770
2024-03-10,2024-03-10T00:00:00Z,26132
2024-03-11,2024-03-11T00:00:00Z,23589
2024-03-12,2024-03-12T00:00:00Z,20781
2024-03-13,2024-03-13T00:00:00Z,22303
2024-03-14,2024-03-14T00:00:00Z,22674
2024-03-15,2024-03-15T00:00:00Z,23466
2024-03-16,2024-03-16T00:00:00Z,22683
2024-03-17,2024-03-17T00:00:00Z,24036
2024-03-18,2024-03-18T00:00:00Z,31408
2024-03-19,2024-03-19T00:00:00Z,37726
2024-03-20,2024-03-20T00:00:00Z,21137
2024-03-21,2024-03-21T00:00:00Z,24871
2024-03-22,2024-03-22T00:00:00Z,22973
2024-03-23,2024-03-23T00:00:00Z,24958
2024-03-24,2024-03-24T00:00:00Z,22241
2024-03-25,2024-03-25T00:00:00Z,20768
2024-03-26,2024-03-26T00:00:00Z,19825
2024-03-27,2024-03-27T00:00:00Z,25080
2024-03-28,2024-03-28T00:00:00Z,26655
2024-03-29,2024-03-29T00:00:00Z,22278
2024-03-30,2024-03-30T00:00:00Z,20252
2024-03-31,2024-03-31T00:00:00Z,20677
2024-04-01,2024-04-01T00:00:00Z,24826
2024-04-02,2024-04-02T00:00:00Z,24174
2024-04-03,2024-04-03T00:00:00Z,17189
2024-04-04,2024-04-04T00:00:00Z,17412
2024-04-05,2024-04-05T00:00:00Z,21854
2024-04-06,2024-04-06T00:00:00Z,29641
2024-04-07,2024-04-07T00:00:00Z,35474
2024-04-08,2024-04-08T00:00:00Z,37717
2024-04-09,2024-04-09T00:00:00Z,36396
2024-04-10,2024-04-10T00:00:00Z,59069
2024-04-11,2024-04-11T00:00:00Z,45565
2024-04-12,2024-04-12T00:00:00Z,41994
2024-04-13,2024-04-13T00:00:00Z,42018
2024-04-14,2024-04-14T00:00:00Z,43526
2024-04-15,2024-04-15T00:00:00Z,43636
2024-04-16,2024-04-16T00:00:00Z,51612
2024-04-17,2024-04-17T00:00:00Z,43568
2024-04-18,2024-04-18T00:00:00Z,47099
2024-04-19,2024-04-19T00:00:00Z,57121
2024-04-20,2024-04-20T00:00:00Z,49045
2024-04-21,2024-04-21T00:00:00Z,48189
2024-04-22,2024-04-22T00:00:00Z,41592
2024-04-23,2024-04-23T00:00:00Z,43528
2024-04-24,2024-04-24T00:00:00Z,36446
2024-04-25,2024-04-25T00:00:00Z,32892
2024-04-26,2024-04-26T00:00:00Z,46197
2024-04-27,2024-04-27T00:00:00Z,60772
2024-04-28,2024-04-28T00:00:00Z,45994
2024-04-29,2024-04-29T00:00:00Z,61363
2024-04-30,2024-04-30T00:00:00Z,58661
2024-05-01,2024-05-01T00:00:00Z,90916
2024-05-02,2024-05-02T00:00:00Z,131727
2024-05-03,2024-05-03T00:00:00Z,31764
2024-05-04,2024-05-04T00:00:00Z,31884
2024-05-05,2024-05-05T00:00:00Z,59771
2024-05-06,2024-05-06T00:00:00Z,72227
2024-05-07,2024-05-07T00:00:00Z,26068
2024-05-08,2024-05-08T00:00:00Z,56220
2024-05-09,2024-05-09T00:00:00Z,70117
2024-05-10,2024-05-10T00:00:00Z,118969
2024-05-11,2024-05-11T00:00:00Z,121222
2024-05-12,2024-05-12T00:00:00Z,166333
2024-05-13,2024-05-13T00:00:00Z,110035
2024-05-14,2024-05-14T00:00:00Z,106788
2024-05-15,2024-05-15T00:00:00Z,87373
2024-05-16,2024-05-16T00:00:00Z,91195
2024-05-17,2024-05-17T00:00:00Z,192575
2024-05-18,2024-05-18T00:00:00Z,63454
2024-05-19,2024-05-19T00:00:00Z,98235
2024-05-20,2024-05-20T00:00:00Z,124741
2024-05-21,2024-05-21T00:00:00Z,112181
2024-05-22,2024-05-22T00:00:00Z,127411
2024-05-23,2024-05-23T00:00:00Z,130608
2024-05-24,2024-05-24T00:00:00Z,101910
2024-05-25,2024-05-25T00:00:00Z,177015
2024-05-26,2024-05-26T00:00:00Z,161297
2024-05-27,2024-05-27T00:00:00Z,42501
2024-05-28,2024-05-28T00:00:00Z,109520
2024-05-29,2024-05-29T00:00:00Z,93351
2024-05-30,2024-05-30T00:00:00Z,33663
2024-05-31,2024-05-31T00:00:00Z,46487
2024-06-01,2024-06-01T00:00:00Z,89652
2024-06-02,2024-06-02T00:00:00Z,63386
2024-06-03,2024-06-03T00:00:00Z,60542
2024-06-04,2024-06-04T00:00:00Z,70405
2024-06-05,2024-06-05T00:00:00Z,52976
2024-06-06,2024-06-06T00:00:00Z,52422
2024-06-07,2024-06-07T00:00:00Z,22548
2024-06-08,2024-06-08T00:00:00Z,52360
2024-06-09,2024-06-09T00:00:00Z,96411
2024-06-10,2024-06-10T00:00:00Z,72605
2024-06-11,2024-06-11T00:00:00Z,45792
2024-06-12,2024-06-12T00:00:00Z,77538
2024-06-13,2024-06-13T00:00:00Z,91431
2024-06-14,2024-06-14T00:00:00Z,58786
2024-06-15,2024-06-15T00:00:00Z,44498
2024-06-16,2024-06-16T00:00:00Z,29698
2024-06-17,2024-06-17T00:00:00Z,41573
2024-06-18,2024-06-18T00:00:00Z,46403
2024-06-19,2024-06-19T00:00:00Z,59714
2024-06-20,2024-06-20T00:00:00Z,48805
2024-06-21,2024-06-21T00:00:00Z,71361
2024-06-22,2024-06-22T00:00:00Z,109564
2024-06-23,2024-06-23T00:00:00Z,95007
2024-06-24,2024-06-24T00:00:00Z,60816
2024-06-25,2024-06-25T00:00:00Z,68608
2024-06-26,2024-06-26T00:00:00Z,66871
2024-06-27,2024-06-27T00:00:00Z,37892
2024-06-28,2024-06-28T00:00:00Z,107724
2024-06-29,2024-06-29T00:00:00Z,179990
2024-06-30,2024-06-30T00:00:00Z,62545
2024-07-01,2024-07-01T00:00:00Z,66571
2024-07-02,2024-07-02T00:00:00Z,70647
2024-07-03,2024-07-03T00:00:00Z,88452
2024-07-04,2024-07-04T00:00:00Z,86331
2024-07-05,2024-07-05T00:00:00Z,77398
2024-07-06,2024-07-06T00:00:00Z,75124
2024-07-07,2024-07-07T00:00:00Z,89175
2024-07-08,2024-07-08T00:00:00Z,69545
2024-07-09,2024-07-09T00:00:00Z,118437
2024-07-10,2024-07-10T00:00:00Z,116851
2024-07-11,2024-07-11T00:00:00Z,88294
2024-07-12,2024-07-12T00:00:00Z,177726
2024-07-13,2024-07-13T00:00:00Z,95294
2024-07-14,2024-07-14T00:00:00Z,69520
2024-07-15,2024-07-15T00:00:00Z,36181
2024-07-16,2024-07-16T00:00:00Z,40631
2024-07-17,2024-07-17T00:00:00Z,58853
2024-07-18,2024-07-18T00:00:00Z,57203
2024-07-19,2024-07-19T00:00:00Z,34870
2024-07-20,2024-07-20T00:00:00Z,63494
2024-07-21,2024-07-21T00:00:00Z,88281
2024-07-22,2024-07-22T00:00:00Z,95984
2024-07-23,2024-07-23T00:00:00Z,127356
2024-07-24,2024-07-24T00:00:00Z,115815
2024-07-25,2024-07-25T00:00:00Z,143955
2024-07-26,2024-07-26T00:00:00Z,50724
2024-07-27,2024-07-27T00:00:00Z,15353
2024-07-28,2024-07-28T00:00:00Z,180580
2024-07-29,2024-07-29T00:00:00Z,145138
2024-07-30,2024-07-30T00:00:00Z,211227
2024-07-31,2024-07-31T00:00:00Z,145680
2024-08-01,2024-08-01T00:00:00Z,124780
2024-08-02,2024-08-02T00:00:00Z,56199
2024-08-03,2024-08-03T00:00:00Z,116950
2024-08-04,2024-08-04T00:00:00Z,72327
2024-08-05,2024-08-05T00:00:00Z,96347
2024-08-06,2024-08-06T00:00:00Z,83578
2024-08-07,2024-08-07T00:00:00Z,40577
2024-08-08,2024-08-08T00:00:00Z,60240
2024-08-09,2024-08-09T00:00:00Z,57659
2024-08-10,2024-08-10T00:00:00Z,137203
2024-08-11,2024-08-11T00:00:00Z,189068
2024-08-12,2024-08-12T00:00:00Z,61437
2024-08-13,2024-08-13T00:00:00Z,130534
2024-08-14,2024-08-14T00:00:00Z,94426
2024-08-15,2024-08-15T00:00:00Z,205940
2024-08-16,2024-08-16T00:00:00Z,116166
2024-08-17,2024-08-17T00:00:00Z,212123
2024-08-18,2024-08-18T00:00:00Z,288310
2024-08-19,2024-08-19T00:00:00Z,137927
2024-08-20,2024-08-20T00:00:00Z,239473
2024-08-21,2024-08-21T00:00:00Z,153459
2024-08-22,2024-08-22T00:00:00Z,216227
2024-08-23,2024-08-23T00:00:00Z,207063
2024-08-24,2024-08-24T00:00:00Z,149988
2024-08-25,2024-08-25T00:00:00Z,150864
2024-08-26,2024-08-26T00:00:00Z,170889
2024-08-27,2024-08-27T00:00:00Z,177314
2024-08-28,2024-08-28T00:00:00Z,184109
2024-08-29,2024-08-29T00:00:00Z,90336
2024-08-30,2024-08-30T00:00:00Z,138070
2024-08-31,2024-08-31T00:00:00Z,298868
2024-09-01,2024-09-01T00:00:00Z,222996
2024-09-02,2024-09-02T00:00:00Z,224273
2024-09-03,2024-09-03T00:00:00Z,176282
2024-09-04,2024-09-04T00:00:00Z,271259
2024-09-05,2024-09-05T00:00:00Z,252834
2024-09-06,2024-09-06T00:00:00Z,256106
2024-09-07,2024-09-07T00:00:00Z,286382
2024-09-08,2024-09-08T00:00:00Z,323997
2024-09-09,2024-09-09T00:00:00Z,183372
2024-09-10,2024-09-10T00:00:00Z,200531
2024-09-11,2024-09-11T00:00:00Z,87316
2024-09-12,2024-09-12T00:00:00Z,128591
2024-09-13,2024-09-13T00:00:00Z,91579
2024-09-14,2024-09-14T00:00:00Z,268903
2024-09-15,2024-09-15T00:00:00Z,232190
2024-09-16,2024-09-16T00:00:00Z,156468
2024-09-17,2024-09-17T00:00:00Z,161605
2024-09-18,2024-09-18T00:00:00Z,143764
2024-09-19,2024-09-19T00:00:00Z,83434
2024-09-20,2024-09-20T00:00:00Z,100537
2024-09-21,2024-09-21T00:00:00Z,175565
2024-09-22,2024-09-22T00:00:00Z,152632
2024-09-23,2024-09-23T00:00:00Z,121269
2024-09-24,2024-09-24T00:00:00Z,125082
2024-09-25,2024-09-25T00:00:00Z,107405
2024-09-26,2024-09-26T00:00:00Z,51560
2024-09-27,2024-09-27T00:00:00Z,28496
2024-09-28,2024-09-28T00:00:00Z,29903
2024-09-29,2024-09-29T00:00:00Z,154299
2024-09-30,2024-09-30T00:00:00Z,170495
2024-10-01,2024-10-01T00:00:00Z,214798
2024-10-02,2024-10-02T00:00:00Z,190574
2024-10-03,2024-10-03T00:00:00Z,195736
2024-10-04,2024-10-04T00:00:00Z,125734
2024-10-05,2024-10-05T00:00:00Z,64592
2024-10-06,2024-10-06T00:00:00Z,97687
2024-10-07,2024-10-07T00:00:00Z,96533
2024-10-08,2024-10-08T00:00:00Z,78828
2024-10-09,2024-10-09T00:00:00Z,44601
2024-10-10,2024-10-10T00:00:00Z,62415
2024-10-11,2024-10-11T00:00:00Z,63567
2024-10-12,2024-10-12T00:00:00Z,70426
2024-10-13,2024-10-13T00:00:00Z,47251
2024-10-14,2024-10-14T00:00:00Z,42648
2024-10-15,2024-10-15T00:00:00Z,50951
2024-10-16,2024-10-16T00:00:00Z,50024
2024-10-17,2024-10-17T00:00:00Z,50048
2024-10-18,2024-10-18T00:00:00Z,26877
2024-10-19,2024-10-19T00:00:00Z,71910
2024-10-20,2024-10-20T00:00:00Z,81400
2024-10-21,2024-10-21T00:00:00Z,76167
2024-10-22,2024-10-22T00:00:00Z,123787
2024-10-23,2024-10-23T00:00:00Z,83758
2024-10-24,2024-10-24T00:00:00Z,77785
2024-10-25,2024-10-25T00:00:00Z,46256
2024-10-26,2024-10-26T00:00:00Z,118458
2024-10-27,2024-10-27T00:00:00Z,172110
2024-10-28,2024-10-28T00:00:00Z,255174
2024-10-29,2024-10-29T00:00:00Z,181216
2024-10-30,2024-10-30T00:00:00Z,216403
2024-10-31,2024-10-31T00:00:00Z,128739
2024-11-01,2024-11-01T00:00:00Z,133812
2024-11-02,2024-11-02T00:00:00Z,74604
2024-11-03,2024-11-03T00:00:00Z,90620
2024-11-04,2024-11-04T00:00:00Z,77848
2024-11-05,2024-11-05T00:00:00Z,128887
2024-11-06,2024-11-06T00:00:00Z,73176
2024-11-07,2024-11-07T00:00:00Z,133550
2024-11-08,2024-11-08T00:00:00Z,61768
2024-11-09,2024-11-09T00:00:00Z,52022
2024-11-10,2024-11-10T00:00:00Z,30511
2024-11-11,2024-11-11T00:00:00Z,25815
2024-11-12,2024-11-12T00:00:00Z,28359
2024-11-13,2024-11-13T00:00:00Z,40362
2024-11-14,2024-11-14T00:00:00Z,44878
2024-11-15,2024-11-15T00:00:00Z,34921
2024-11-16,2024-11-16T00:00:00Z,31008
2024-11-17,2024-11-17T00:00:00Z,34836
2024-11-18,2024-11-18T00:00:00Z,60372
2024-11-19,2024-11-19T00:00:00Z,81881
2024-11-20,2024-11-20T00:00:00Z,59116
2024-11-21,2024-11-21T00:00:00Z,29958
2024-11-22,2024-11-22T00:00:00Z,31144
2024-11-23,2024-11-23T00:00:00Z,16626
2024-11-24,2024-11-24T00:00:00Z,20891
2024-11-25,2024-11-25T00:00:00Z,32575
2024-11-26,2024-11-26T00:00:00Z,21840
2024-11-27,2024-11-27T00:00:00Z,17359
2024-11-28,2024-11-28T00:00:00Z,11678
2024-11-29,2024-11-29T00:00:00Z,12219
2024-11-30,2024-11-30T00:00:00Z,29653
2024-12-01,2024-12-01T00:00:00Z,45930
2024-12-02,2024-12-02T00:00:00Z,12633
2024-12-03,2024-12-03T00:00:00Z,11697
2024-12-04,2024-12-04T00:00:00Z,19299
2024-12-05,2024-12-05T00:00:00Z,16151
2024-12-06,2024-12-06T00:00:00Z,17681
2024-12-07,2024-12-07T00:00:00Z,28943
2024-12-08,2024-12-08T00:00:00Z,13834
2024-12-09,2024-12-09T00:00:00Z,14009
2024-12-10,2024-12-10T00:00:00Z,16576
2024-12-11,2024-12-11T00:00:00Z,24231
2024-12-12,2024-12-12T00:00:00Z,18156
2024-12-13,2024-12-13T00:00:00Z,21665
2024-12-14,2024-12-14T00:00:00Z,30099
2024-12-15,2024-12-15T00:00:00Z,16394
2024-12-16,2024-12-16T00:00:00Z,13733
2024-12-17,2024-12-17T00:00:00Z,19295
2024-12-18,2024-12-18T00:00:00Z,17110
2024-12-19,2024-12-19T00:00:00Z,19473
2024-12-20,2024-12-20T00:00:00Z,14824
2024-12-21,2024-12-21T00:00:00Z,11173
2024-12-22,2024-12-22T00:00:00Z,19599
2024-12-23,2024-12-23T00:00:00Z,10090
2024-12-24,2024-12-24T00:00:00Z,10838
2024-12-25,2024-12-25T00:00:00Z,35009
2024-12-26,2024-12-26T00:00:00Z,10245
2024-12-27,2024-12-27T00:00:00Z,15955
2024-12-28,2024-12-28T00:00:00Z,20134
2024-12-29,2024-12-29T00:00:00Z,23806
2024-12-30,2024-12-30T00:00:00Z,17026
2024-12-31,2024-12-31T00:00:00Z,11623
2025-01-01,2025-01-01T00:00:00Z,10463
2025-01-02,2025-01-02T00:00:00Z,13692
2025-01-03,2025-01-03T00:00:00Z,12962
2025-01-04,2025-01-04T00:00:00Z,12796
2025-01-05,2025-01-05T00:00:00Z,12221
2025-01-06,2025-01-06T00:00:00Z,11554
2025-01-07,2025-01-07T00:00:00Z,11436
2025-01-08,2025-01-08T00:00:00Z,18379
2025-01-09,2025-01-09T00:00:00Z,16575
2025-01-10,2025-01-10T00:00:00Z,14311
2025-01-11,2025-01-11T00:00:00Z,14596
2025-01-12,2025-01-12T00:00:00Z,11627
2025-01-13,2025-01-13T00:00:00Z,13561
2025-01-14,2025-01-14T00:00:00Z,12243
2025-01-15,2025-01-15T00:00:00Z,11636
2025-01-16,2025-01-16T00:00:00Z,11163
2025-01-17,2025-01-17T00:00:00Z,11544
2025-01-18,2025-01-18T00:00:00Z,16832
2025-01-19,2025-01-19T00:00:00Z,11101
2025-01-20,2025-01-20T00:00:00Z,14043
2025-01-21,2025-01-21T00:00:00Z,16216
2025-01-22,2025-01-22T00:00:00Z,17054
2025-01-23,2025-01-23T00:00:00Z,11457
2025-01-24,2025-01-24T00:00:00Z,9677
2025-01-25,2025-01-25T00:00:00Z,10230
2025-01-26,2025-01-26T00:00:00Z,9989
2025-01-27,2025-01-27T00:00:00Z,10827
2025-01-28,2025-01-28T00:00:00Z,9490
2025-01-29,2025-01-29T00:00:00Z,14739
2025-01-30,2025-01-30T00:00:00Z,13755
2025-01-31,2025-01-31T00:00:00Z,10706
2025-02-01,2025-02-01T00:00:00Z,9746
2025-02-02,2025-02-02T00:00:00Z,9412
2025-02-03,2025-02-03T00:00:00Z,9590
2025-02-04,2025-02-04T00:00:00Z,7019
2025-02-05,2025-02-05T00:00:00Z,8664
2025-02-06,2025-02-06T00:00:00Z,13038
2025-02-07,2025-02-07T00:00:00Z,9555
2025-02-08,2025-02-08T00:00:00Z,8890
2025-02-09,2025-02-09T00:00:00Z,8448
2025-02-10,2025-02-10T00:00:00Z,7080
2025-02-11,2025-02-11T00:00:00Z,7503
2025-02-12,2025-02-12T00:00:00Z,8640
2025-02-13,2025-02-13T00:00:00Z,7979
2025-02-14,2025-02-14T00:00:00Z,8826
2025-02-15,2025-02-15T00:00:00Z,7643
2025-02-16,2025-02-16T00:00:00Z,7383
2025-02-17,2025-02-17T00:00:00Z,7839
2025-02-18,2025-02-18T00:00:00Z,10016
2025-02-19,2025-02-19T00:00:00Z,8932
2025-02-20,2025-02-20T00:00:00Z,8003
2025-02-21,2025-02-21T00:00:00Z,6622
2025-02-22,2025-02-22T00:00:00Z,6122
2025-02-23,2025-02-23T00:00:00Z,7306
2025-02-24,2025-02-24T00:00:00Z,8244
2025-02-25,2025-02-25T00:00:00Z,13169
2025-02-26,2025-02-26T00:00:00Z,7772
2025-02-27,2025-02-27T00:00:00Z,6588
2025-02-28,2025-02-28T00:00:00Z,7134
2025-03-01,2025-03-01T00:00:00Z,5814
2025-03-02,2025-03-02T00:00:00Z,6394
2025-03-03,2025-03-03T00:00:00Z,9797
2025-03-04,2025-03-04T00:00:00Z,7757
2025-03-05,2025-03-05T00:00:00Z,9441
2025-03-06,2025-03-06T00:00:00Z,8955
2025-03-07,2025-03-07T00:00:00Z,7553
2025-03-08,2025-03-08T00:00:00Z,7062
2025-03-09,2025-03-09T00:00:00Z,6286
2025-03-10,2025-03-10T00:00:00Z,13117
2025-03-11,2025-03-11T00:00:00Z,9083
2025-03-12,2025-03-12T00:00:00Z,7931
2025-03-13,2025-03-13T00:00:00Z,7864
2025-03-14,2025-03-14T00:00:00Z,7008
2025-03-15,2025-03-15T00:00:00Z,5621
2025-03-16,2025-03-16T00:00:00Z,5435
2025-03-17,2025-03-17T00:00:00Z,6359
2025-03-18,2025-03-18T00:00:00Z,9305
2025-03-19,2025-03-19T00:00:00Z,6360
2025-03-20,2025-03-20T00:00:00Z,5552
2025-03-21,2025-03-21T00:00:00Z,5276
2025-03-22,2025-03-22T00:00:00Z,7492
2025-03-23,2025-03-23T00:00:00Z,6981
2025-03-24,2025-03-24T00:00:00Z,6413
2025-03-25,2025-03-25T00:00:00Z,25553
2025-03-26,2025-03-26T00:00:00Z,7409
2025-03-27,2025-03-27T00:00:00Z,7250
2025-03-28,2025-03-28T00:00:00Z,6448
2025-03-29,2025-03-29T00:00:00Z,6194
2025-03-30,2025-03-30T00:00:00Z,6244
2025-03-31,2025-03-31T00:00:00Z,8510
2025-04-01,2025-04-01T00:00:00Z,7035
2025-04-02,2025-04-02T00:00:00Z,7857
2025-04-03,2025-04-03T00:00:00Z,6223
2025-04-04,2025-04-04T00:00:00Z,7164
2025-04-05,2025-04-05T00:00:00Z,4987
2025-04-06,2025-04-06T00:00:00Z,4505
2025-04-07,2025-04-07T00:00:00Z,4911
2025-04-08,2025-04-08T00:00:00Z,8934
2025-04-09,2025-04-09T00:00:00Z,7653
2025-04-10,2025-04-10T00:00:00Z,5487
2025-04-11,2025-04-11T00:00:00Z,6627
2025-04-12,2025-04-12T00:00:00Z,9169
2025-04-13,2025-04-13T00:00:00Z,8120
2025-04-14,2025-04-14T00:00:00Z,8412
2025-04-15,2025-04-15T00:00:00Z,18726
2025-04-16,2025-04-16T00:00:00Z,9182
2025-04-17,2025-04-17T00:00:00Z,8729
2025-04-18,2025-04-18T00:00:00Z,9889
2025-04-19,2025-04-19T00:00:00Z,12072
2025-04-20,2025-04-20T00:00:00Z,9550
2025-04-21,2025-04-21T00:00:00Z,11914
2025-04-22,2025-04-22T00:00:00Z,17691
2025-04-23,2025-04-23T00:00:00Z,21974
2025-04-24,2025-04-24T00:00:00Z,14500
2025-04-25,2025-04-25T00:00:00Z,8129
2025-04-26,2025-04-26T00:00:00Z,6981
2025-04-27,2025-04-27T00:00:00Z,7231
2025-04-28,2025-04-28T00:00:00Z,8806
2025-04-29,2025-04-29T00:00:00Z,19634
