date,timestamp_utc,Total Supply
2023-09-09,2023-09-09T00:00:00Z,19480914.79497096
2023-09-10,2023-09-10T00:00:00Z,19481833.54497096
2023-09-11,2023-09-11T00:00:00Z,19482827.29497096
2023-09-12,2023-09-12T00:00:00Z,19483708.54497096
2023-09-13,2023-09-13T00:00:00Z,19484627.29497096
2023-09-14,2023-09-14T00:00:00Z,19485639.79497096
2023-09-15,2023-09-15T00:00:00Z,19486814.79497096
2023-09-16,2023-09-16T00:00:00Z,19487783.54497096
2023-09-17,2023-09-17T00:00:00Z,19488714.79497096
2023-09-18,2023-09-18T00:00:00Z,19489689.79497096
2023-09-19,2023-09-19T00:00:00Z,19490558.54497096
2023-09-20,2023-09-20T00:00:00Z,19491471.04497096
2023-09-21,2023-09-21T00:00:00Z,19492333.54497096
2023-09-22,2023-09-22T00:00:00Z,19493139.79497096
2023-09-23,2023-09-23T00:00:00Z,19494114.79497096
2023-09-24,2023-09-24T00:00:00Z,19495027.29497096
2023-09-25,2023-09-25T00:00:00Z,19495933.54497096
2023-09-26,2023-09-26T00:00:00Z,19496783.54497096
2023-09-27,2023-09-27T00:00:00Z,19497764.79497096
2023-09-28,2023-09-28T00:00:00Z,19498677.29497096
2023-09-29,2023-09-29T00:00:00Z,19499596.04497096
2023-09-30,2023-09-30T00:00:00Z,19500458.54497096
2023-10-01,2023-10-01T00:00:00Z,19501339.79497096
2023-10-02,2023-10-02T00:00:00Z,19502321.04497096
2023-10-03,2023-10-03T00:00:00Z,19503346.04497096
2023-10-04,2023-10-04T00:00:00Z,19504164.79497096
2023-10-05,2023-10-05T00:00:00Z,19505046.04497096
2023-10-06,2023-10-06T00:00:00Z,19506046.04497096
2023-10-07,2023-10-07T00:00:00Z,19507114.79497096
2023-10-08,2023-10-08T00:00:00Z,19508039.79497096
2023-10-09,2023-10-09T00:00:00Z,19509014.79497096
2023-10-10,2023-10-10T00:00:00Z,19510027.29497096
2023-10-11,2023-10-11T00:00:00Z,19511027.29497096
2023-10-12,2023-10-12T00:00:00Z,19512058.54497096
2023-10-13,2023-10-13T00:00:00Z,19512921.04497096
2023-10-14,2023-10-14T00:00:00Z,19513833.54497096
2023-10-15,2023-10-15T00:00:00Z,19514877.29497096
2023-10-16,2023-10-16T00:00:00Z,19515758.54497096
2023-10-17,2023-10-17T00:00:00Z,19516771.04497096
2023-10-18,2023-10-18T00:00:00Z,19517677.29497096
2023-10-19,2023-10-19T00:00:00Z,19518552.29497096
2023-10-20,2023-10-20T00:00:00Z,19519389.79497096
2023-10-21,2023-10-21T00:00:00Z,19520327.29497096
2023-10-22,2023-10-22T00:00:00Z,19521283.54497096
2023-10-23,2023-10-23T00:00:00Z,19522264.79497096
2023-10-24,2023-10-24T00:00:00Z,19523052.29497096
2023-10-25,2023-10-25T00:00:00Z,19523952.29497096
2023-10-26,2023-10-26T00:00:00Z,19524889.79497096
2023-10-27,2023-10-27T00:00:00Z,19525852.29497096
2023-10-28,2023-10-28T00:00:00Z,19526852.29497096
2023-10-29,2023-10-29T00:00:00Z,19527708.54497096
2023-10-30,2023-10-30T00:00:00Z,19528683.54497096
2023-10-31,2023-10-31T00:00:00Z,19529652.29497096
2023-11-01,2023-11-01T00:00:00Z,19530583.54497096
2023-11-02,2023-11-02T00:00:00Z,19531483.54497096
2023-11-03,2023-11-03T00:00:00Z,19532333.54497096
2023-11-04,2023-11-04T00:00:00Z,19533383.54497096
2023-11-05,2023-11-05T00:00:00Z,19534402.29497096
2023-11-06,2023-11-06T00:00:00Z,19535196.04497096
2023-11-07,2023-11-07T00:00:00Z,19536027.29497096
2023-11-08,2023-11-08T00:00:00Z,19536958.54497096
2023-11-09,2023-11-09T00:00:00Z,19537852.29497096
2023-11-10,2023-11-10T00:00:00Z,19538814.79497096
2023-11-11,2023-11-11T00:00:00Z,19539814.79497096
2023-11-12,2023-11-12T00:00:00Z,19540821.04497096
2023-11-13,2023-11-13T00:00:00Z,19541577.29497096
2023-11-14,2023-11-14T00:00:00Z,19542439.79497096
2023-11-15,2023-11-15T00:00:00Z,19543364.79497096
2023-11-16,2023-11-16T00:00:00Z,19544289.79497096
2023-11-17,2023-11-17T00:00:00Z,19545227.29497096
2023-11-18,2023-11-18T00:00:00Z,19546158.54497096
2023-11-19,2023-11-19T00:00:00Z,19547221.04497096
2023-11-20,2023-11-20T00:00:00Z,19548258.54497096
2023-11-21,2023-11-21T00:00:00Z,19549208.54497096
2023-11-22,2023-11-22T00:00:00Z,19550096.04497096
2023-11-23,2023-11-23T00:00:00Z,19551014.79497096
2023-11-24,2023-11-24T00:00:00Z,19552064.79497096
2023-11-25,2023-11-25T00:00:00Z,19553058.54497096
2023-11-26,2023-11-26T00:00:00Z,19553971.04497096
2023-11-27,2023-11-27T00:00:00Z,19554783.54497096
2023-11-28,2023-11-28T00:00:00Z,19555702.29497096
2023-11-29,2023-11-29T00:00:00Z,19556552.29497096
2023-11-30,2023-11-30T00:00:00Z,19557389.79497096
2023-12-01,2023-12-01T00:00:00Z,19558446.04497096
2023-12-02,2023-12-02T00:00:00Z,19559239.79497096
2023-12-03,2023-12-03T00:00:00Z,19560271.04497096
2023-12-04,2023-12-04T00:00:00Z,19561239.79497096
2023-12-05,2023-12-05T00:00:00Z,19562102.29497096
2023-12-06,2023-12-06T00:00:00Z,19562952.29497096
2023-12-07,2023-12-07T00:00:00Z,19563671.04497096
2023-12-08,2023-12-08T00:00:00Z,19564514.79497096
2023-12-09,2023-12-09T00:00:00Z,19565496.04497096
2023-12-10,2023-12-10T00:00:00Z,19566371.04497096
2023-12-11,2023-12-11T00:00:00Z,19567358.54497096
2023-12-12,2023-12-12T00:00:00Z,19568258.54497096
2023-12-13,2023-12-13T00:00:00Z,19569189.79497096
2023-12-14,2023-12-14T00:00:00Z,19570102.29497096
2023-12-15,2023-12-15T00:00:00Z,19571121.04497096
2023-12-16,2023-12-16T00:00:00Z,19572071.04497096
2023-12-17,2023-12-17T00:00:00Z,19573008.54497096
2023-12-18,2023-12-18T00:00:00Z,19574058.54497096
2023-12-19,2023-12-19T00:00:00Z,19575071.04497096
2023-12-20,2023-12-20T00:00:00Z,19575977.29497096
2023-12-21,2023-12-21T00:00:00Z,19576889.79497096
2023-12-22,2023-12-22T00:00:00Z,19577939.79497096
2023-12-23,2023-12-23T00:00:00Z,19578939.79497096
2023-12-24,2023-12-24T00:00:00Z,19580008.54497096
2023-12-25,2023-12-25T00:00:00Z,19580877.29497096
2023-12-26,2023-12-26T00:00:00Z,19581746.04497096
2023-12-27,2023-12-27T00:00:00Z,19582552.29497096
2023-12-28,2023-12-28T00:00:00Z,19583308.54497096
2023-12-29,2023-12-29T00:00:00Z,19584252.29497096
2023-12-30,2023-12-30T00:00:00Z,19585158.54497096
2023-12-31,2023-12-31T00:00:00Z,19586133.54497096
2024-01-01,2024-01-01T00:00:00Z,19587102.29497096
2024-01-02,2024-01-02T00:00:00Z,19587921.04497096
2024-01-03,2024-01-03T00:00:00Z,19588908.54497096
2024-01-04,2024-01-04T00:00:00Z,19589971.04497096
2024-01-05,2024-01-05T00:00:00Z,19590833.54497096
2024-01-06,2024-01-06T00:00:00Z,19591708.54497096
2024-01-07,2024-01-07T00:00:00Z,19592446.04497096
2024-01-08,2024-01-08T00:00:00Z,19593214.79497096
2024-01-09,2024-01-09T00:00:00Z,19594164.79497096
2024-01-10,2024-01-10T00:00:00Z,19594996.04497096
2024-01-11,2024-01-11T00:00:00Z,19596077.29497096
2024-01-12,2024-01-12T00:00:00Z,19597127.29497096
2024-01-13,2024-01-13T00:00:00Z,19598121.04497096
2024-01-14,2024-01-14T00:00:00Z,19598921.04497096
2024-01-15,2024-01-15T00:00:00Z,19599633.54497096
2024-01-16,2024-01-16T00:00:00Z,19600414.79497096
2024-01-17,2024-01-17T00:00:00Z,19601171.04497096
2024-01-18,2024-01-18T00:00:00Z,19602058.54497096
2024-01-19,2024-01-19T00:00:00Z,19602883.54497096
2024-01-20,2024-01-20T00:00:00Z,19603777.29497096
2024-01-21,2024-01-21T00:00:00Z,19604652.29497096
2024-01-22,2024-01-22T00:00:00Z,19605652.29497096
2024-01-23,2024-01-23T00:00:00Z,19606614.79497096
2024-01-24,2024-01-24T00:00:00Z,19607552.29497096
2024-01-25,2024-01-25T00:00:00Z,19608683.54497096
2024-01-26,2024-01-26T00:00:00Z,19609633.54497096
2024-01-27,2024-01-27T00:00:00Z,19610702.29497096
2024-01-28,2024-01-28T00:00:00Z,19611702.29497096
2024-01-29,2024-01-29T00:00:00Z,19612677.29497096
2024-01-30,2024-01-30T00:00:00Z,19613577.29497096
2024-01-31,2024-01-31T00:00:00Z,19614396.04497096
2024-02-01,2024-02-01T00:00:00Z,19615352.29497096
2024-02-02,2024-02-02T00:00:00Z,19616527.29497096
2024-02-03,2024-02-03T00:00:00Z,19617471.04497096
2024-02-04,2024-02-04T00:00:00Z,19618439.79497096
2024-02-05,2024-02-05T00:00:00Z,19619414.79497096
2024-02-06,2024-02-06T00:00:00Z,19620477.29497096
2024-02-07,2024-02-07T00:00:00Z,19621477.29497096
2024-02-08,2024-02-08T00:00:00Z,19622339.79497096
2024-02-09,2024-02-09T00:00:00Z,19623377.29497096
2024-02-10,2024-02-10T00:00:00Z,19624327.29497096
2024-02-11,2024-02-11T00:00:00Z,19625183.54497096
2024-02-12,2024-02-12T00:00:00Z,19626302.29497096
2024-02-13,2024-02-13T00:00:00Z,19627146.04497096
2024-02-14,2024-02-14T00:00:00Z,19628014.79497096
2024-02-15,2024-02-15T00:00:00Z,19628996.04497096
2024-02-16,2024-02-16T00:00:00Z,19629833.54497096
2024-02-17,2024-02-17T00:00:00Z,19630771.04497096
2024-02-18,2024-02-18T00:00:00Z,19631527.29497096
2024-02-19,2024-02-19T00:00:00Z,19632377.29497096
2024-02-20,2024-02-20T00:00:00Z,19633258.54497096
2024-02-21,2024-02-21T00:00:00Z,19634121.04497096
2024-02-22,2024-02-22T00:00:00Z,19634964.79497096
2024-02-23,2024-02-23T00:00:00Z,19635958.54497096
2024-02-24,2024-02-24T00:00:00Z,19636814.79497096
2024-02-25,2024-02-25T00:00:00Z,19637839.79497096
2024-02-26,2024-02-26T00:00:00Z,19638671.04497096
2024-02-27,2024-02-27T00:00:00Z,19639477.29497096
2024-02-28,2024-02-28T00:00:00Z,19640408.54497096
2024-02-29,2024-02-29T00:00:00Z,19641239.79497096
2024-03-01,2024-03-01T00:00:00Z,19642202.29497096
2024-03-02,2024-03-02T00:00:00Z,19642996.04497096
2024-03-03,2024-03-03T00:00:00Z,19643964.79497096
2024-03-04,2024-03-04T00:00:00Z,19644771.04497096
2024-03-05,2024-03-05T00:00:00Z,19645814.79497096
2024-03-06,2024-03-06T00:00:00Z,19646689.79497096
2024-03-07,2024-03-07T00:00:00Z,19647814.79497096
2024-03-08,2024-03-08T00:00:00Z,19648777.29497096
2024-03-09,2024-03-09T00:00:00Z,19649796.04497096
2024-03-10,2024-03-10T00:00:00Z,19650689.79497096
2024-03-11,2024-03-11T00:00:00Z,19651752.29497096
2024-03-12,2024-03-12T00:00:00Z,19652633.54497096
2024-03-13,2024-03-13T00:00:00Z,19653633.54497096
2024-03-14,2024-03-14T00:00:00Z,19654514.79497096
2024-03-15,2024-03-15T00:00:00Z,19655308.54497096
2024-03-16,2024-03-16T00:00:00Z,19656208.54497096
2024-03-17,2024-03-17T00:00:00Z,19657121.04497096
2024-03-18,2024-03-18T00:00:00Z,19658021.04497096
2024-03-19,2024-03-19T00:00:00Z,19659002.29497096
2024-03-20,2024-03-20T00:00:00Z,19659933.54497096
2024-03-21,2024-03-21T00:00:00Z,19660683.54497096
2024-03-22,2024-03-22T00:00:00Z,19661527.29497096
2024-03-23,2024-03-23T00:00:00Z,19662502.29497096
2024-03-24,2024-03-24T00:00:00Z,19663564.79497096
2024-03-25,2024-03-25T00:00:00Z,19664389.79497096
2024-03-26,2024-03-26T00:00:00Z,19665227.29497096
2024-03-27,2024-03-27T00:00:00Z,19666077.29497096
2024-03-28,2024-03-28T00:00:00Z,19667027.29497096
2024-03-29,2024-03-29T00:00:00Z,19667927.29497096
2024-03-30,2024-03-30T00:00:00Z,19668896.04497096
2024-03-31,2024-03-31T00:00:00Z,19669752.29497096
2024-04-01,2024-04-01T00:00:00Z,19670689.79497096
2024-04-02,2024-04-02T00:00:00Z,19671614.79497096
2024-04-03,2024-04-03T00:00:00Z,19672502.29497096
2024-04-04,2024-04-04T00:00:00Z,19673364.79497096
2024-04-05,2024-04-05T00:00:00Z,19674289.79497096
2024-04-06,2024-04-06T00:00:00Z,19675258.54497096
2024-04-07,2024-04-07T00:00:00Z,19676321.04497096
2024-04-08,2024-04-08T00:00:00Z,19677308.54497096
2024-04-09,2024-04-09T00:00:00Z,19678221.04497096
2024-04-10,2024-04-10T00:00:00Z,19679164.79497096
2024-04-11,2024-04-11T00:00:00Z,19679989.79497096
2024-04-12,2024-04-12T00:00:00Z,19680839.79497096
2024-04-13,2024-04-13T00:00:00Z,19681864.79497096
2024-04-14,2024-04-14T00:00:00Z,19682846.04497096
2024-04-15,2024-04-15T00:00:00Z,19683727.29497096
2024-04-16,2024-04-16T00:00:00Z,19684758.54497096
2024-04-17,2024-04-17T00:00:00Z,19685614.79497096
2024-04-18,2024-04-18T00:00:00Z,19686521.04497096
2024-04-19,2024-04-19T00:00:00Z,19687464.79497096
2024-04-20,2024-04-20T00:00:00Z,19687874.16997096
2024-04-21,2024-04-21T00:00:00Z,19688311.66997096
2024-04-22,2024-04-22T00:00:00Z,19688786.66997096
2024-04-23,2024-04-23T00:00:00Z,19689311.66997096
2024-04-24,2024-04-24T00:00:00Z,19689796.04497096
2024-04-25,2024-04-25T00:00:00Z,19690242.91997096
2024-04-26,2024-04-26T00:00:00Z,19690658.54497096
2024-04-27,2024-04-27T00:00:00Z,19691096.04497096
2024-04-28,2024-04-28T00:00:00Z,19691533.54497096
2024-04-29,2024-04-29T00:00:00Z,19691942.91997096
2024-04-30,2024-04-30T00:00:00Z,19692383.54497096
2024-05-01,2024-05-01T00:00:00Z,19692796.04497096
2024-05-02,2024-05-02T00:00:00Z,19693249.16997096
2024-05-03,2024-05-03T00:00:00Z,19693652.29497096
2024-05-04,2024-05-04T00:00:00Z,19694092.91997096
2024-05-05,2024-05-05T00:00:00Z,19694527.29497096
2024-05-06,2024-05-06T00:00:00Z,19694908.54497096
2024-05-07,2024-05-07T00:00:00Z,19695289.79497096
2024-05-08,2024-05-08T00:00:00Z,19695686.66997096
2024-05-09,2024-05-09T00:00:00Z,19696139.79497096
2024-05-10,2024-05-10T00:00:00Z,19696592.91997096
2024-05-11,2024-05-11T00:00:00Z,19697089.79497096
2024-05-12,2024-05-12T00:00:00Z,19697502.29497096
2024-05-13,2024-05-13T00:00:00Z,19697961.66997096
2024-05-14,2024-05-14T00:00:00Z,19698386.66997096
2024-05-15,2024-05-15T00:00:00Z,19698827.29497096
2024-05-16,2024-05-16T00:00:00Z,19699271.04497096
2024-05-17,2024-05-17T00:00:00Z,19699755.41997096
2024-05-18,2024-05-18T00:00:00Z,19700155.41997096
2024-05-19,2024-05-19T00:00:00Z,19700636.66997096
2024-05-20,2024-05-20T00:00:00Z,19701124.16997096
2024-05-21,2024-05-21T00:00:00Z,19701555.41997096
2024-05-22,2024-05-22T00:00:00Z,19702033.54497096
2024-05-23,2024-05-23T00:00:00Z,19702561.66997096
2024-05-24,2024-05-24T00:00:00Z,19703061.66997096
2024-05-25,2024-05-25T00:00:00Z,19703561.66997096
2024-05-26,2024-05-26T00:00:00Z,19704086.66997096
2024-05-27,2024-05-27T00:00:00Z,19704471.04497096
2024-05-28,2024-05-28T00:00:00Z,19704889.79497096
2024-05-29,2024-05-29T00:00:00Z,19705317.91997096
2024-05-30,2024-05-30T00:00:00Z,19705702.29497096
2024-05-31,2024-05-31T00:00:00Z,19706164.79497096
2024-06-01,2024-06-01T00:00:00Z,19706605.41997096
2024-06-02,2024-06-02T00:00:00Z,19707042.91997096
2024-06-03,2024-06-03T00:00:00Z,19707533.54497096
2024-06-04,2024-06-04T00:00:00Z,19707952.29497096
2024-06-05,2024-06-05T00:00:00Z,19708336.66997096
2024-06-06,2024-06-06T00:00:00Z,19708752.29497096
2024-06-07,2024-06-07T00:00:00Z,19709196.04497096
2024-06-08,2024-06-08T00:00:00Z,19709733.54497096
2024-06-09,2024-06-09T00:00:00Z,19710211.66997096
2024-06-10,2024-06-10T00:00:00Z,19710646.04497096
2024-06-11,2024-06-11T00:00:00Z,19711030.41997096
2024-06-12,2024-06-12T00:00:00Z,19711486.66997096
2024-06-13,2024-06-13T00:00:00Z,19711939.79497096
2024-06-14,2024-06-14T00:00:00Z,19712339.79497096
2024-06-15,2024-06-15T00:00:00Z,19712758.54497096
2024-06-16,2024-06-16T00:00:00Z,19713267.91997096
2024-06-17,2024-06-17T00:00:00Z,19713705.41997096
2024-06-18,2024-06-18T00:00:00Z,19714180.41997096
2024-06-19,2024-06-19T00:00:00Z,19714608.54497096
2024-06-20,2024-06-20T00:00:00Z,19715024.16997096
2024-06-21,2024-06-21T00:00:00Z,19715461.66997096
2024-06-22,2024-06-22T00:00:00Z,19715936.66997096
2024-06-23,2024-06-23T00:00:00Z,19716286.66997096
2024-06-24,2024-06-24T00:00:00Z,19716761.66997096
2024-06-25,2024-06-25T00:00:00Z,19717149.16997096
2024-06-26,2024-06-26T00:00:00Z,19717527.29497096
2024-06-27,2024-06-27T00:00:00Z,19717933.54497096
2024-06-28,2024-06-28T00:00:00Z,19718355.41997096
2024-06-29,2024-06-29T00:00:00Z,19718846.04497096
2024-06-30,2024-06-30T00:00:00Z,19719224.16997096
2024-07-01,2024-07-01T00:00:00Z,19719664.79497096
2024-07-02,2024-07-02T00:00:00Z,19720127.29497096
2024-07-03,2024-07-03T00:00:00Z,19720580.41997096
2024-07-04,2024-07-04T00:00:00Z,19721017.91997096
2024-07-05,2024-07-05T00:00:00Z,19721396.04497096
2024-07-06,2024-07-06T00:00:00Z,19721911.66997096
2024-07-07,2024-07-07T00:00:00Z,19722352.29497096
2024-07-08,2024-07-08T00:00:00Z,19722849.16997096
2024-07-09,2024-07-09T00:00:00Z,19723330.41997096
2024-07-10,2024-07-10T00:00:00Z,19723755.41997096
2024-07-11,2024-07-11T00:00:00Z,19724192.91997096
2024-07-12,2024-07-12T00:00:00Z,19724661.66997096
2024-07-13,2024-07-13T00:00:00Z,19725142.91997096
2024-07-14,2024-07-14T00:00:00Z,19725664.79497096
2024-07-15,2024-07-15T00:00:00Z,19726142.91997096
2024-07-16,2024-07-16T00:00:00Z,19726602.29497096
2024-07-17,2024-07-17T00:00:00Z,19727099.16997096
2024-07-18,2024-07-18T00:00:00Z,19727502.29497096
2024-07-19,2024-07-19T00:00:00Z,19727961.66997096
2024-07-20,2024-07-20T00:00:00Z,19728477.29497096
2024-07-21,2024-07-21T00:00:00Z,19729005.41997096
2024-07-22,2024-07-22T00:00:00Z,19729564.79497096
2024-07-23,2024-07-23T00:00:00Z,19730092.91997096
2024-07-24,2024-07-24T00:00:00Z,19730530.41997096
2024-07-25,2024-07-25T00:00:00Z,19731039.79497096
2024-07-26,2024-07-26T00:00:00Z,19731539.79497096
2024-07-27,2024-07-27T00:00:00Z,19732021.04497096
2024-07-28,2024-07-28T00:00:00Z,19732483.54497096
2024-07-29,2024-07-29T00:00:00Z,19733039.79497096
2024-07-30,2024-07-30T00:00:00Z,19733508.54497096
2024-07-31,2024-07-31T00:00:00Z,19733949.16997096
2024-08-01,2024-08-01T00:00:00Z,19734386.66997096
2024-08-02,2024-08-02T00:00:00Z,19734777.29497096
2024-08-03,2024-08-03T00:00:00Z,19735199.16997096
2024-08-04,2024-08-04T00:00:00Z,19735646.04497096
2024-08-05,2024-08-05T00:00:00Z,19736133.54497096
2024-08-06,2024-08-06T00:00:00Z,19736571.04497096
2024-08-07,2024-08-07T00:00:00Z,19736952.29497096
2024-08-08,2024-08-08T00:00:00Z,19737355.41997096
2024-08-09,2024-08-09T00:00:00Z,19737761.66997096
2024-08-10,2024-08-10T00:00:00Z,19738164.79497096
2024-08-11,2024-08-11T00:00:00Z,19738667.91997096
2024-08-12,2024-08-12T00:00:00Z,19739096.04497096
2024-08-13,2024-08-13T00:00:00Z,19739561.66997096
2024-08-14,2024-08-14T00:00:00Z,19739974.16997096
2024-08-15,2024-08-15T00:00:00Z,19740474.16997096
2024-08-16,2024-08-16T00:00:00Z,19740917.91997096
2024-08-17,2024-08-17T00:00:00Z,19741383.54497096
2024-08-18,2024-08-18T00:00:00Z,19741871.04497096
2024-08-19,2024-08-19T00:00:00Z,19742277.29497096
2024-08-20,2024-08-20T00:00:00Z,19742746.04497096
2024-08-21,2024-08-21T00:00:00Z,19743205.41997096
2024-08-22,2024-08-22T00:00:00Z,19743705.41997096
2024-08-23,2024-08-23T00:00:00Z,19744217.91997096
2024-08-24,2024-08-24T00:00:00Z,19744696.04497096
2024-08-25,2024-08-25T00:00:00Z,19745111.66997096
2024-08-26,2024-08-26T00:00:00Z,19745530.41997096
2024-08-27,2024-08-27T00:00:00Z,19745974.16997096
2024-08-28,2024-08-28T00:00:00Z,19746477.29497096
2024-08-29,2024-08-29T00:00:00Z,19746889.79497096
2024-08-30,2024-08-30T00:00:00Z,19747333.54497096
2024-08-31,2024-08-31T00:00:00Z,19747792.91997096
2024-09-01,2024-09-01T00:00:00Z,19748236.66997096
2024-09-02,2024-09-02T00:00:00Z,19748758.54497096
2024-09-03,2024-09-03T00:00:00Z,19749224.16997096
2024-09-04,2024-09-04T00:00:00Z,19749696.04497096
2024-09-05,2024-09-05T00:00:00Z,19750180.41997096
2024-09-06,2024-09-06T00:00:00Z,19750633.54497096
2024-09-07,2024-09-07T00:00:00Z,19751127.29497096
2024-09-08,2024-09-08T00:00:00Z,19751649.16997096
2024-09-09,2024-09-09T00:00:00Z,19752102.29497096
2024-09-10,2024-09-10T00:00:00Z,19752530.41997096
2024-09-11,2024-09-11T00:00:00Z,19752867.91997096
2024-09-12,2024-09-12T00:00:00Z,19753342.91997096
2024-09-13,2024-09-13T00:00:00Z,19753727.29497096
2024-09-14,2024-09-14T00:00:00Z,19754161.66997096
2024-09-15,2024-09-15T00:00:00Z,19754633.54497096
2024-09-16,2024-09-16T00:00:00Z,19755024.16997096
2024-09-17,2024-09-17T00:00:00Z,19755492.91997096
2024-09-18,2024-09-18T00:00:00Z,19755924.16997096
2024-09-19,2024-09-19T00:00:00Z,19756305.41997096
2024-09-20,2024-09-20T00:00:00Z,19756758.54497096
2024-09-21,2024-09-21T00:00:00Z,19757180.41997096
2024-09-22,2024-09-22T00:00:00Z,19757605.41997096
2024-09-23,2024-09-23T00:00:00Z,19758061.66997096
2024-09-24,2024-09-24T00:00:00Z,19758514.79497096
2024-09-25,2024-09-25T00:00:00Z,19758964.79497096
2024-09-26,2024-09-26T00:00:00Z,19759371.04497096
2024-09-27,2024-09-27T00:00:00Z,19759799.16997096
2024-09-28,2024-09-28T00:00:00Z,19760202.29497096
2024-09-29,2024-09-29T00:00:00Z,19760686.66997096
2024-09-30,2024-09-30T00:00:00Z,19761114.79497096
2024-10-01,2024-10-01T00:00:00Z,19761605.41997096
2024-10-02,2024-10-02T00:00:00Z,19762089.79497096
2024-10-03,2024-10-03T00:00:00Z,19762583.54497096
2024-10-04,2024-10-04T00:00:00Z,19763111.66997096
2024-10-05,2024-10-05T00:00:00Z,19763583.54497096
2024-10-06,2024-10-06T00:00:00Z,19764058.54497096
2024-10-07,2024-10-07T00:00:00Z,19764542.91997096
2024-10-08,2024-10-08T00:00:00Z,19765064.79497096
2024-10-09,2024-10-09T00:00:00Z,19765461.66997096
2024-10-10,2024-10-10T00:00:00Z,19765946.04497096
2024-10-11,2024-10-11T00:00:00Z,19766383.54497096
2024-10-12,2024-10-12T00:00:00Z,19766830.41997096
2024-10-13,2024-10-13T00:00:00Z,19767261.66997096
2024-10-14,2024-10-14T00:00:00Z,19767696.04497096
2024-10-15,2024-10-15T00:00:00Z,19768183.54497096
2024-10-16,2024-10-16T00:00:00Z,19768624.16997096
2024-10-17,2024-10-17T00:00:00Z,19769114.79497096
2024-10-18,2024-10-18T00:00:00Z,19769539.79497096
2024-10-19,2024-10-19T00:00:00Z,19770080.41997096
2024-10-20,2024-10-20T00:00:00Z,19770621.04497096
2024-10-21,2024-10-21T00:00:00Z,19771155.41997096
2024-10-22,2024-10-22T00:00:00Z,19771586.66997096
2024-10-23,2024-10-23T00:00:00Z,19772058.54497096
2024-10-24,2024-10-24T00:00:00Z,19772517.91997096
2024-10-25,2024-10-25T00:00:00Z,19772996.04497096
2024-10-26,2024-10-26T00:00:00Z,19773452.29497096
2024-10-27,2024-10-27T00:00:00Z,19773955.41997096
2024-10-28,2024-10-28T00:00:00Z,19774480.41997096
2024-10-29,2024-10-29T00:00:00Z,19774971.04497096
2024-10-30,2024-10-30T00:00:00Z,19775499.16997096
2024-10-31,2024-10-31T00:00:00Z,19775992.91997096
2024-11-01,2024-11-01T00:00:00Z,19776471.04497096
2024-11-02,2024-11-02T00:00:00Z,19776911.66997096
2024-11-03,2024-11-03T00:00:00Z,19777324.16997096
2024-11-04,2024-11-04T00:00:00Z,19777796.04497096
2024-11-05,2024-11-05T00:00:00Z,19778230.41997096
2024-11-06,2024-11-06T00:00:00Z,19778708.54497096
2024-11-07,2024-11-07T00:00:00Z,19779196.04497096
2024-11-08,2024-11-08T00:00:00Z,19779639.79497096
2024-11-09,2024-11-09T00:00:00Z,19780074.16997096
2024-11-10,2024-11-10T00:00:00Z,19780536.66997096
2024-11-11,2024-11-11T00:00:00Z,19780961.66997096
2024-11-12,2024-11-12T00:00:00Z,19781417.91997096
2024-11-13,2024-11-13T00:00:00Z,19781849.16997096
2024-11-14,2024-11-14T00:00:00Z,19782246.04497096
2024-11-15,2024-11-15T00:00:00Z,19782714.79497096
