date,defi_tvl_growth,stablecoin_supply_growth,btc_ret,eth_ret,total3_ret,fitted_valuation_component,price_adjusted_tvl_residual,price_adjusted_tvl_residual_z365
2025-03-05,0.00538029892997827,0.0013714376379248,0.0366128853997019,0.0310521836410498,0.0225733076448762,0.00138171082128297,0.0039985881086953,0.214220046015767
2025-03-06,0.0312440789654111,0.00498250253081167,-0.00752730719796979,-0.0174685710410989,-0.00268333136423493,0.00215144712140646,0.0290926318440047,1.13777437029846
2025-03-07,-0.0236167909540548,0.000670013279076898,-0.0351908264127303,-0.027928808989965,-0.0282010099293508,0.00252028773821382,-0.0261370786922686,-0.905013077822304
2025-03-08,-0.00615900969508232,0.00471271117681127,-0.00469780124191921,0.0295077281603051,-0.0109223633525666,0.00269520845627326,-0.00885421815135558,-0.259313541694424
2025-03-09,0.00623046878641276,0.000241876046885636,-0.0670327011620131,-0.0867359010037001,-0.0605118296087177,0.00132229819636669,0.00490817059004607,0.254413194902366
2025-03-10,-0.0605287522810158,-0.00018075809440532,-0.0268985140284741,-0.0803068670265601,-0.0389261522140174,-0.00061227624992309,-0.0599164760310927,-2.14197870500149
2025-03-11,-0.043656716154473,-0.00180627375191733,0.0535393470559651,0.0303794720410879,0.0363749997551714,0.000809963214762506,-0.0444666793692355,-1.56022960681395
2025-03-12,0.0293708633416401,0.00245317415105717,0.00815428433717003,-0.00849679213566912,0.0205187352908958,0.00267711293995107,0.026693750401689,1.07071600602388
2025-03-13,0.00429949201823021,0.00266266981157415,-0.0307188811107117,-0.0227760001157655,-0.00852547012066296,0.00370970259118467,0.000589789427045545,0.103031639243298
2025-03-14,-0.00780050016268063,0.000493455877581539,0.0351622988621951,0.0255534430510469,0.0263444375235942,0.00162839117720548,-0.00942889133988612,-0.265708723097436
2025-03-15,0.0249125399788532,0.00258661096421875,0.00424169721289225,0.0124535524821381,0.0187693319610958,0.00354060830055302,0.0213719316783002,0.869972665655618
2025-03-16,0.0132508362465735,0.000667122058764846,-0.0219320176230227,-0.0262760091191563,-0.0302124497631517,0.00119386689974402,0.0120569693468295,0.521612544800824
2025-03-17,-0.0191288246660584,-0.000140684383904244,0.0195411252109992,0.0215258583588716,0.0203186544506195,0.00251044376849877,-0.0216392684345571,-0.733170218764806
2025-03-18,0.0152513627123447,0.0017742339243263,-0.0169371767806616,0.0021105907889476,-0.00861159582368742,0.00317518632951356,0.0120761763828312,0.52465472100935
2025-03-19,-0.000103401576847517,0.00111821665379708,0.048773384451037,0.063647776658236,0.0376612842285269,0.00234637694900333,-0.00244977852585085,-0.0196071724132601
2025-03-20,0.0295710591929392,0.0028534271119085,-0.0321308105549782,-0.0378946050419726,-0.019930524260463,0.00254616684642684,0.0270248923465124,1.08169044755978
2025-03-21,-0.025963199155882,-0.000629618497079321,-0.00143924218506086,-0.00891641068706051,-0.0070496573090324,0.00152323310654943,-0.0274864322624314,-0.978926088470422
2025-03-22,-0.00124360222221398,0.00249147898783519,-0.00251080408959936,0.00775724820408996,0.00154953588851825,0.00275695368778626,-0.00400055591000024,-0.0798310582453932
2025-03-23,0.00704591291103895,0.00396902727296222,0.0270507391541113,0.0141397113713504,0.0111779482042742,0.000919817137540317,0.00612609577349864,0.304667497732951
2025-03-24,0.0177357566928507,0.00142540958612614,0.0157784554214793,0.0357374193095188,0.0214649123257935,0.00337063861990593,0.0143651180729447,0.620811678744868
2025-03-25,0.0340898530611042,0.00428211399206901,-0.00100278249478691,-0.00717878287367135,0.00607874572627409,0.00250167266823315,0.0315881803928711,1.28122451859308
2025-03-26,0.00872726264874046,0.0046647916467748,-0.00514922587539424,-0.0271515922626113,-0.0159089484691535,0.000666273269880241,0.00806098937886022,0.382351809700332
2025-03-27,-0.013571262016459,0.000724490709348657,0.00338194800486491,-0.00367981294973063,0.00672711376676105,0.00224850592621244,-0.0158197679426714,-0.534774890278641
2025-03-28,-0.00373623893757724,-0.000604038774621785,-0.033739076985583,-0.0552848005542215,-0.0393528839517181,0.000742216741910257,-0.0044784556794875,-0.0999053015180385
2025-03-29,-0.0405820453204697,-0.00264458720851479,-0.0208039965347506,-0.0368692928650889,-0.0275488165723985,0.000966997178326111,-0.0415490424987958,-1.51674235788601
2025-03-30,-0.023794822763552,0.000208583987710398,-0.00308585951729512,-0.0110648772354596,-0.0022174564512909,0.00196692791625972,-0.0257617506798118,-0.907953942979338
2025-03-31,-0.0136536304600803,0.000509494431369717,0.00184087373868458,0.00802020178996266,-0.00448540178387447,0.00191747142422177,-0.0155711018843021,-0.515718936965466
2025-04-01,0.0230866324436434,0.000759996907227389,0.0313437616830097,0.0446363280126647,0.0158087877549384,0.00178011236742298,0.0213065200762204,0.898652852854028
2025-04-02,0.0186042866078111,0.00036717747898507,-0.0318211181696757,-0.0596420593759515,-0.0379858813787166,0.000534215925254224,0.0180700706825569,0.770133251314306
2025-04-03,-0.0299149358156079,0.00242070269710126,0.00818075115312666,0.011858663223852,0.00507838266221228,0.00214985290139246,-0.0320647887170004,-1.15806483720365
2025-04-04,0.00831924772976933,-0.00032293180969134,0.00828942103108865,0.000167775949505788,0.0113098986372044,0.00224708861740675,0.00607215911236258,0.309189691671534
2025-04-05,0.0056709922314333,-0.00197841135436505,-0.00417872538795017,-0.00606869427069245,-0.00459162394952983,0.00204356461741931,0.00362742761401399,0.215376535915888
2025-04-06,-0.00414609208183947,-0.000248595717486921,-0.0636177010721646,-0.13365192371602,-0.071476907013615,-0.00121197118628415,-0.00293412089555532,-0.0372211666171759
2025-04-07,-0.0772358940143221,-0.00221993777975982,0.00985405230703229,-0.0173677480719387,0.00548108418952253,0.00114576395596484,-0.0783816579702869,-2.89721195083951
2025-04-08,-0.00482104322291832,-0.00121602858351721,-0.0369028033994905,-0.0528945064701354,-0.0227551840260816,0.00232916333862662,-0.00715020656154494,-0.186178270019088
2025-04-09,-0.0275289273028818,-0.001958102876646,0.0795137573179385,0.125276703955921,0.0717706786158843,0.00386365698439501,-0.0313925842872768,-1.10440421126408
2025-04-10,0.0676473849645873,0.000746661220905054,-0.0375065012089806,-0.0925940791776014,-0.0208811501319097,0.00132939927799595,0.0663179856865914,2.59881417472221
2025-04-11,-0.0409563546179008,-0.000884008095848543,0.0470559813098568,0.0288470340020233,0.0245882022122572,0.000496531366791224,-0.041452885984692,-1.47906761322452
2025-04-12,0.0195438672127395,-0.000712432640476379,0.0223951699417047,0.0485853641355902,0.035146828999487,0.0041514805397419,0.0153923866729976,0.669729744173482
2025-04-13,0.0253706724350806,0.000956285988173988,-0.0181750671813781,-0.0289041431610473,-0.0251395844129263,0.00114038594043934,0.0242302864946413,1.00427761569886
2025-04-14,-0.00977792381061349,-0.00108517711138845,0.0100651373380956,0.0165920423093011,0.000157915826886068,0.0017553586927765,-0.01153328250339,-0.376891896705083
2025-04-15,0.000810528575286185,0.000662754627700934,-0.0112029186965135,-0.0219070258678329,-0.0161681903286137,0.00136556285452239,-0.000555034279236209,0.0550806678634027
2025-04-16,-0.00469067425308367,0.00187351173359573,0.00460775678334002,-0.00714260271852929,0.00248551616676806,0.0017185555518491,-0.00640922980493277,-0.173299698131759
2025-04-17,-0.0103277502710171,0.000860537414606455,0.0101534906270455,0.00344014390255953,0.00765218552940183,0.0019035214852281,-0.0122312717562452,-0.400940629193743
2025-04-18,0.00276710891579057,0.00142961603382474,-0.00520215093355247,0.00343496717414471,0.00157785994304049,0.00287834965390206,-0.000111240738111485,0.0700146308191926
2025-04-19,-0.00529768384419782,-0.00223754669583798,0.00680366309757297,0.0149988639665111,0.0132666857493611,0.00297470331279265,-0.00827238715699046,-0.245944858432149
2025-04-20,0.0150038839109641,0.000962006688268957,0.000859953027086746,-0.0165721984287543,-0.00306315430027837,0.00137361327399893,0.0136302706369651,0.609725679291956
2025-04-21,-0.00411296338707245,1.64553846282445e-05,0.0279744225999092,-0.00390370929545725,0.00320895683242028,-0.000294991630132964,-0.00381797175693949,-0.0695797376377455
2025-04-22,-0.00732019180069798,0.000678455002145029,0.0660384209505054,0.106474181074764,0.0487185785210684,0.00284910770905962,-0.0101692995097576,-0.317218364287631
2025-04-23,0.0622697962661185,0.00586654000819919,0.00251542082930634,0.0218771101775079,0.0066296537575532,0.00309001495252277,0.0591797813135957,2.37680797703061
2025-04-24,0.0137362916630082,0.0022178239923818,0.00288389480840223,-0.014439505201473,0.00764650883510498,0.00203881335410853,0.0116974783088996,0.529453027859818
2025-04-25,0.0100233898229405,0.00373853316706274,0.00764982396852965,0.00880243292627902,0.00159004979733623,0.0018502952110523,0.00817309461188819,0.38891941819285
2025-04-26,0.0229317651219709,0.00245801058391493,-0.000520678218430604,0.0200029839751625,0.00568803485260716,0.00324553598328402,0.0196862291386869,0.834906010999626
2025-04-27,0.0110309696381385,0.00344706940145301,-0.00935256123603345,-0.0166391708840621,-0.00590655472832324,0.00210811864503949,0.00892285099309905,0.41382313321303
2025-04-28,-0.00742169111474311,0.00300667208058059,0.0130731509018638,0.00465112316221283,0.00902155961564333,0.0017703406182001,-0.00919203173294321,-0.287911495352316
2025-04-29,0.00571191066668675,0.00208598412748628,-0.00772102579032641,-0.000973820804654579,-0.0119091255465769,0.00198606501303972,0.00372584565364703,0.215031227977
2025-04-30,-0.00736148393590241,0.00684891147927402,-0.00106702272705661,-0.00257654810256192,-0.00434132785315455,0.00187879003720526,-0.00924027397310767,-0.291305719340859
2025-05-01,-0.00129988874889975,0.000288790998993704,0.0243887094005011,0.0247968606967861,0.0105676716355774,0.00144187006016559,-0.00274175880906533,-0.0445535678458699
2025-05-02,0.0198263906143055,0.00135496996339413,0.00438501745209052,0.00226369693178796,-0.000249020641209796,0.00182066906081991,0.0180057215534856,0.766718080879405
2025-05-03,0.00582552747725629,0.00182506367527679,-0.0108786568972032,-0.00486565205792822,-0.0134581604041912,0.0020474524305119,0.00377807504674439,0.210130304972454
2025-05-04,-0.0058603909171886,0.0014012626947526,-0.0153973862920864,-0.0116811551333704,-0.0129968033371171,0.00229501764334229,-0.00815540856053089,-0.253923053476886
2025-05-05,-0.0100081869405706,-0.000104265125379754,0.00515074113746472,0.00550718979694054,0.00134403286698515,0.00196456495927564,-0.0119727518998462,-0.402247304711078
2025-05-06,-0.00433277232395923,-0.000476081988551869,0.0200527054029749,-0.00315197083442076,0.00353655300982325,0.000485432995730621,-0.00481820531968985,-0.119625609263612
2025-05-07,0.000163018515362268,-0.00318320530757532,0.00237605932185758,-0.00300716880052931,-0.00136360839555394,0.0017661911428587,-0.00160317262749643,0.00521793892997359
2025-05-08,-0.00965142029297539,0.000503845752188425,0.0622052434801912,0.197813730619527,0.074421881938953,0.00784295050737393,-0.0174943708003493,-0.620212974935042
2025-05-09,0.0975935011372435,0.00250575402561992,-0.00290401444477695,0.0604568366912872,0.0239791553602444,0.00602935561092982,0.0915641455263137,3.59837235048708
2025-05-10,0.0279794618092204,-0.00053705583881225,0.0173923903063962,0.0965024216894355,0.0431255675062658,0.00664302871906108,0.0213364330901593,0.880095788937802
2025-05-11,0.054455855256716,0.000998170653115693,-0.00625783589579854,-0.0266016400845013,-0.0234651945710631,0.000229135828255323,0.0542267194284607,2.13331130261185
2025-05-12,-0.0123099758797274,-4.99990395930183e-05,-0.0129261628128656,-0.00780370517857509,0.0158875694552592,0.00430941883977523,-0.0166193947195026,-0.591735557856813
2025-05-13,-0.0166782616453069,-0.00229520517986614,0.0129181791942603,0.0712395723987242,0.0181278407909886,0.00445730686160817,-0.0211355685069151,-0.762258596779121
2025-05-14,0.0381395105297919,-0.000508067044886928,-0.00583609778624528,-0.0263050262285844,-0.0217727200834865,0.000323606776126069,0.0378159037536658,1.49577575942029
2025-05-15,-0.0242734220834571,0.00169253611059972,0.00239682618174264,-0.0238401908132788,-0.0294221710453648,-0.00092802141176768,-0.0233454006716894,-0.847739845482146
2025-05-16,-0.0186317236751279,0.00246882401489756,-0.0028285771395673,-0.00434677454303678,-0.00520980491010548,0.00192477327887266,-0.0205564969540005,-0.736558793172658
2025-05-17,0.000533517729291333,0.00221211549234468,-0.00327372182078278,-0.0247525979709344,-0.0125339873814987,0.000813188922230152,-0.000279671192938819,0.0415054851463249
2025-05-18,-0.0103661410437965,0.000117136682909802,0.031853030998203,0.0092001002951827,0.0269352566213534,0.00148669211104572,-0.0118528331548422,-0.39962027056677
2025-05-19,0.00742179832546697,0.000501848321352583,-0.00833498711916292,0.0117806721537024,-0.0170789530824216,0.00204577866379025,0.00537601966167672,0.264124686922479
2025-05-20,0.0101530759973656,-0.000155481375511357,0.011672755136324,-0.00144053478002704,0.00333273773101794,0.00129802747059415,0.00885504852677144,0.395635909141347
2025-05-21,0.00670286178577584,0.0470346830384969,0.0261603776026931,0.0106716221299017,0.0205545735357902,0.00158838772567179,0.00511447406010404,0.267586555500387
2025-05-22,0.0175198399564813,0.00392976869485295,0.0182913264558771,0.0431750146632082,0.0266366038846115,0.00374230884615245,0.0137775311103289,0.608869993313155
2025-05-23,0.0194317987517501,0.00204601135722271,-0.040457632063335,-0.053608697595771,-0.0415878331639661,0.00125032370909408,0.018181475042656,0.779689831755632
2025-05-24,-0.040084825548437,0.00130018164166401,0.00464621743677363,0.0022784010323722,0.00744873523035849,0.00236368956078886,-0.0424485151092258,-1.59755783413258
2025-05-25,0.00160945773772525,0.000334488295266056,0.0115756086429837,0.00780853659432079,0.00446836705216214,0.00166873390698589,-5.92761692606366e-05,0.064944749956786
2025-05-26,0.0104138629823218,9.73367848544626e-05,0.00398013509162887,0.00530824964659171,-0.00358541288047931,0.00170405844209344,0.00870980454022839,0.408200640643461
2025-05-27,0.00690469824163031,0.000922624589886567,-0.00495568697209414,0.0367706536657959,0.00660517165496799,0.00422798778873311,0.00267671045289721,0.172730546395368
2025-05-28,0.016367152806442,-0.000174774392682764,-0.0103178352523035,0.00781022454497382,-0.00832102876254481,0.00275487598840027,0.0136122768180417,0.600421421231429
2025-05-29,-0.00303605625645531,-4.52381558169179e-05,-0.0213746108172153,-0.0194861574082381,-0.019093083073173,0.00216508988498791,-0.00520114614144322,-0.138174458724274
2025-05-30,-0.0226033268480137,0.000619701753315383,-0.0143161146422077,-0.0379349572594752,-0.0435963707367648,-0.000847495222720175,-0.0217558316252935,-0.786118662139099
2025-05-31,-0.0272684254449338,0.000770497754267296,0.00598038545782664,-0.000971694064490158,0.0053350382099282,0.00198677130920949,-0.0292551967541433,-1.07579859523793
2025-06-01,0.00169724765155621,0.000476312468098428,0.00972721657158537,0.00420280403303597,0.00647904255704645,0.00187955751889545,-0.000182309867339242,0.062765191544747
2025-06-02,0.00632780223293494,0.000184154694274241,0.00211353515689616,0.026711552814894,0.00643336951095463,0.00325814387116626,0.00306965836176868,0.190457836817381
2025-06-03,-0.00448594962951177,0.00181858869797935,-0.00473742427810819,-0.00574105630134802,0.00135864657539031,0.00254326854601201,-0.00702921817552378,-0.204623942295576
2025-06-04,-0.00541618039572,0.00334562835715246,-0.00634472407637254,0.00537843681176309,-0.0109327333723641,0.00212147842164047,-0.00753765881736048,-0.224135157647063
2025-06-05,0.00016323630077153,0.00230057315157595,-0.0301599244825503,-0.0763932063050952,-0.0372957961954334,-7.24945136313728e-05,0.000235730814402903,0.0815392860976879
2025-06-06,-0.0457157829418833,-0.00138995081017512,0.0271219564659102,0.0255227494267398,0.0185818785301883,0.00180061507149882,-0.0475163980133821,-1.77513027789809
2025-06-07,0.0219397916439732,0.00243074260635012,0.0117933860861577,0.0192509473828757,0.0151668993550196,0.00278031776294371,0.0191594738810295,0.821918788490907
2025-06-08,0.0153968060543299,0.00124518057850409,0.00129377696579347,-0.0062761672702516,0.0070653171983821,0.00238874612123961,0.0130080599330903,0.578451410211458
