date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end
2024-01-10,ETH,dxy_ret,0.243714091179896,0.452782278488749,-0.643722867496036,1.13115104985583,0.0410704541597186,252,252,2023-01-10,2024-01-10
2024-01-10,ETH,real_yield_d1,-0.000362555486467835,0.039483383516809,-0.0777485651671959,0.0770234541942602,0.0410704541597186,252,252,2023-01-10,2024-01-10
2024-01-10,ETH,gold_ret,0.3859873653228,0.311500457093611,-0.224542311748443,0.996517042394043,0.0410704541597186,252,252,2023-01-10,2024-01-10
2024-01-18,ETH,qqq_ret,0.16507342761104,0.259581931311667,-0.343697808797177,0.673844664019258,0.0406341938189468,252,252,2023-01-18,2024-01-18
2024-01-18,ETH,vix_d1,-0.00482499128237827,0.00276536735426462,-0.0102450117007597,0.00059502913600319,0.0406341938189468,252,252,2023-01-18,2024-01-18
2024-01-18,ETH,dxy_ret,0.249919313772844,0.451966819594624,-0.635919374839731,1.13575800238542,0.0406341938189468,252,252,2023-01-18,2024-01-18
2024-01-18,ETH,real_yield_d1,-0.00118451738056774,0.0398222380633822,-0.0792346697685769,0.0768656350074415,0.0406341938189468,252,252,2023-01-18,2024-01-18
2024-01-18,ETH,gold_ret,0.374061157361062,0.324570238158204,-0.262084819882605,1.01020713460473,0.0406341938189468,252,252,2023-01-18,2024-01-18
2024-01-25,ETH,qqq_ret,0.0949728035336981,0.264795765308405,-0.424017359729496,0.613962966796892,0.0374108138145316,252,252,2023-01-25,2024-01-25
2024-01-25,ETH,vix_d1,-0.00497866942497613,0.0027751885567323,-0.0104179390464791,0.000460600196526877,0.0374108138145316,252,252,2023-01-25,2024-01-25
2024-01-25,ETH,dxy_ret,0.219744212291213,0.448003334231348,-0.658326187756088,1.09781461233852,0.0374108138145316,252,252,2023-01-25,2024-01-25
2024-01-25,ETH,real_yield_d1,-0.0145045215210229,0.0392038743174763,-0.0913427032377112,0.0623336601956654,0.0374108138145316,252,252,2023-01-25,2024-01-25
2024-01-25,ETH,gold_ret,0.324476124527387,0.325550907701099,-0.313591929701091,0.962544178755864,0.0374108138145316,252,252,2023-01-25,2024-01-25
2024-02-01,ETH,qqq_ret,0.120414205214505,0.262626497205639,-0.394324270694458,0.635152681123467,0.0374558076315882,252,252,2023-02-01,2024-02-01
2024-02-01,ETH,vix_d1,-0.00482337250959882,0.00275145893729407,-0.0102161329316361,0.000569387912438418,0.0374558076315882,252,252,2023-02-01,2024-02-01
2024-02-01,ETH,dxy_ret,0.242396522367781,0.447800664377948,-0.635276652066105,1.12006969680167,0.0374558076315882,252,252,2023-02-01,2024-02-01
2024-02-01,ETH,real_yield_d1,-0.0126753057917027,0.0391763241484919,-0.0894594901694137,0.0641088785860082,0.0374558076315882,252,252,2023-02-01,2024-02-01
2024-02-01,ETH,gold_ret,0.324078512266593,0.324445880538741,-0.311823728521724,0.95998075305491,0.0374558076315882,252,252,2023-02-01,2024-02-01
2024-02-08,ETH,qqq_ret,0.0881448888028835,0.291081879611952,-0.482365111788767,0.658654889394534,0.0346544391775693,252,252,2023-02-08,2024-02-08
2024-02-08,ETH,vix_d1,-0.00487484523062184,0.00295250152839885,-0.0106616418905831,0.000911951429339374,0.0346544391775693,252,252,2023-02-08,2024-02-08
2024-02-08,ETH,dxy_ret,0.261283793398717,0.465107330385612,-0.650309823102654,1.17287740990009,0.0346544391775693,252,252,2023-02-08,2024-02-08
2024-02-08,ETH,real_yield_d1,-0.00929596645589161,0.0380583845985851,-0.0838890295788923,0.0652970966671091,0.0346544391775693,252,252,2023-02-08,2024-02-08
2024-02-08,ETH,gold_ret,0.373792199702518,0.33474314477402,-0.282292308126238,1.02987670753127,0.0346544391775693,252,252,2023-02-08,2024-02-08
2024-02-15,ETH,qqq_ret,0.101300700305223,0.297456789201959,-0.481703893487541,0.684305294097986,0.0273011494862567,252,252,2023-02-15,2024-02-15
2024-02-15,ETH,vix_d1,-0.00409718133487871,0.00288663775835823,-0.00975488737767428,0.00156052470791687,0.0273011494862567,252,252,2023-02-15,2024-02-15
2024-02-15,ETH,dxy_ret,0.205216259996727,0.465666867352209,-0.707474028807193,1.11790654880065,0.0273011494862567,252,252,2023-02-15,2024-02-15
2024-02-15,ETH,real_yield_d1,-0.0130064142018797,0.0391018002030114,-0.0896445343304631,0.0636317059267037,0.0273011494862567,252,252,2023-02-15,2024-02-15
2024-02-15,ETH,gold_ret,0.280930671065028,0.337572389171033,-0.380699053885336,0.942560396015391,0.0273011494862567,252,252,2023-02-15,2024-02-15
2024-02-23,ETH,qqq_ret,0.108505110710708,0.285489794080344,-0.451044603640522,0.668054825061938,0.0203820623323618,252,252,2023-02-23,2024-02-23
2024-02-23,ETH,vix_d1,-0.00320048057293494,0.00283358532095765,-0.0087542057491333,0.00235324460326342,0.0203820623323618,252,252,2023-02-23,2024-02-23
2024-02-23,ETH,dxy_ret,0.0584950494044373,0.462392101725776,-0.847776816713864,0.964766915522739,0.0203820623323618,252,252,2023-02-23,2024-02-23
2024-02-23,ETH,real_yield_d1,-0.00768519134847582,0.0389201631952959,-0.0839673094836772,0.0685969267867256,0.0203820623323618,252,252,2023-02-23,2024-02-23
2024-02-23,ETH,gold_ret,0.30984132305034,0.334278613298494,-0.345332719816699,0.96501536591738,0.0203820623323618,252,252,2023-02-23,2024-02-23
2024-03-01,ETH,qqq_ret,0.0886304915498166,0.287870190465105,-0.475584713984476,0.652845697084109,0.0183648658176314,252,252,2023-03-02,2024-03-01
2024-03-01,ETH,vix_d1,-0.00313015794038992,0.0028305800340518,-0.0086779928624896,0.00241767698170976,0.0183648658176314,252,252,2023-03-02,2024-03-01
2024-03-01,ETH,dxy_ret,0.105845470608924,0.468278347043324,-0.811963224335939,1.02365416555379,0.0183648658176314,252,252,2023-03-02,2024-03-01
2024-03-01,ETH,real_yield_d1,-0.0160338450031886,0.0386806361887595,-0.0918464988322539,0.0597788088258768,0.0183648658176314,252,252,2023-03-02,2024-03-01
2024-03-01,ETH,gold_ret,0.263056136554312,0.328576638847497,-0.380942241748007,0.90705451485663,0.0183648658176314,252,252,2023-03-02,2024-03-01
2024-03-08,ETH,qqq_ret,0.150840649664416,0.285570378932497,-0.408867008094734,0.710548307423567,0.0266947158911883,252,252,2023-03-09,2024-03-08
2024-03-08,ETH,vix_d1,-0.00332829719368061,0.0027704361616778,-0.00875825229203649,0.00210165790467526,0.0266947158911883,252,252,2023-03-09,2024-03-08
2024-03-08,ETH,dxy_ret,0.0241515481729862,0.497867428144535,-0.951650680065885,0.999953776411857,0.0266947158911883,252,252,2023-03-09,2024-03-08
2024-03-08,ETH,real_yield_d1,-0.0113935288665397,0.0397663169542065,-0.0893340778945891,0.0665470201615096,0.0266947158911883,252,252,2023-03-09,2024-03-08
2024-03-08,ETH,gold_ret,0.391412741429838,0.337728903193038,-0.270523745366731,1.05334922822641,0.0266947158911883,252,252,2023-03-09,2024-03-08
2024-03-15,ETH,qqq_ret,0.0710307738539361,0.259896976195081,-0.438357939179286,0.580419486887158,0.0199757231190645,252,252,2023-03-16,2024-03-15
2024-03-15,ETH,vix_d1,-0.00359946668460329,0.00283399984284198,-0.00915400430876575,0.00195507093955918,0.0199757231190645,252,252,2023-03-16,2024-03-15
2024-03-15,ETH,dxy_ret,0.293084910137628,0.466450503403118,-0.621141277103061,1.20731109737832,0.0199757231190645,252,252,2023-03-16,2024-03-15
2024-03-15,ETH,real_yield_d1,-0.00980989948174254,0.039213431701128,-0.0866668133261747,0.0670470143626896,0.0199757231190645,252,252,2023-03-16,2024-03-15
2024-03-15,ETH,gold_ret,0.316093542238147,0.304343537302544,-0.280408829802362,0.912595914278656,0.0199757231190645,252,252,2023-03-16,2024-03-15
2024-03-22,ETH,qqq_ret,-0.00717336765115117,0.239627997836581,-0.476835613098292,0.46248887779599,0.0288921553671885,252,252,2023-03-23,2024-03-22
2024-03-22,ETH,vix_d1,-0.00493203325618582,0.00278737052787898,-0.010395179102397,0.00053111259002538,0.0288921553671885,252,252,2023-03-23,2024-03-22
2024-03-22,ETH,dxy_ret,0.635025496882662,0.53713834055599,-0.417746305322689,1.68779729908801,0.0288921553671885,252,252,2023-03-23,2024-03-22
2024-03-22,ETH,real_yield_d1,-0.0104756873115242,0.0381686645441997,-0.0852848951561465,0.064333520533098,0.0288921553671885,252,252,2023-03-23,2024-03-22
2024-03-22,ETH,gold_ret,0.457148452779779,0.365939119118218,-0.26007904122624,1.1743759467858,0.0288921553671885,252,252,2023-03-23,2024-03-22
2024-04-01,ETH,qqq_ret,-0.0784152388519638,0.24224179969023,-0.553200441794981,0.396369964091053,0.0232379877332372,252,252,2023-03-30,2024-04-01
2024-04-01,ETH,vix_d1,-0.00558750299803024,0.00276742157094906,-0.0110115496071297,-0.000163456388930814,0.0232379877332372,252,252,2023-03-30,2024-04-01
2024-04-01,ETH,dxy_ret,0.417677615098011,0.533641805964536,-0.628241105237391,1.46359633543341,0.0232379877332372,252,252,2023-03-30,2024-04-01
2024-04-01,ETH,real_yield_d1,-0.00638242160809928,0.0391075636143516,-0.0830318378153375,0.0702669945991389,0.0232379877332372,252,252,2023-03-30,2024-04-01
2024-04-01,ETH,gold_ret,0.364720993307411,0.362224499386338,-0.345225979807864,1.07466796642268,0.0232379877332372,252,252,2023-03-30,2024-04-01
2024-04-08,ETH,qqq_ret,-0.121085880277951,0.249160118733792,-0.609430739379908,0.367258978824005,0.0261511637083746,252,252,2023-04-06,2024-04-08
2024-04-08,ETH,vix_d1,-0.00661709941255877,0.00283421947543908,-0.0121720675087014,-0.00106213131641616,0.0261511637083746,252,252,2023-04-06,2024-04-08
2024-04-08,ETH,dxy_ret,0.407075147039323,0.562421961165435,-0.695251640959314,1.50940193503796,0.0261511637083746,252,252,2023-04-06,2024-04-08
2024-04-08,ETH,real_yield_d1,-0.00669878043117453,0.0382155188104006,-0.0815998209500727,0.0682022600877237,0.0261511637083746,252,252,2023-04-06,2024-04-08
2024-04-08,ETH,gold_ret,0.309974508199803,0.347174198026441,-0.370474416293598,0.990423432693204,0.0261511637083746,252,252,2023-04-06,2024-04-08
2024-04-15,ETH,qqq_ret,-0.168516570166161,0.254099028227036,-0.666541513997778,0.329508373665455,0.0307776670654035,252,252,2023-04-14,2024-04-15
2024-04-15,ETH,vix_d1,-0.00782265956139691,0.0031700002619916,-0.014035745905883,-0.00160957321691084,0.0307776670654035,252,252,2023-04-14,2024-04-15
2024-04-15,ETH,dxy_ret,0.0279425051075349,0.631375591740238,-1.209530915421,1.26541592563607,0.0307776670654035,252,252,2023-04-14,2024-04-15
2024-04-15,ETH,real_yield_d1,-0.00265379645760151,0.0382705688994179,-0.0776627331683194,0.0723551402531164,0.0307776670654035,252,252,2023-04-14,2024-04-15
2024-04-15,ETH,gold_ret,0.206868984441529,0.321806260595447,-0.423859696325058,0.837597665208116,0.0307776670654035,252,252,2023-04-14,2024-04-15
2024-04-22,ETH,qqq_ret,-0.147250995688716,0.240028738021434,-0.617698677465327,0.323196686087894,0.0338853184782814,252,252,2023-04-21,2024-04-22
2024-04-22,ETH,vix_d1,-0.00797097824050465,0.00298392095488261,-0.0138193558447889,-0.00212260063622037,0.0338853184782814,252,252,2023-04-21,2024-04-22
2024-04-22,ETH,dxy_ret,-0.075993354070484,0.634064916369734,-1.31873775401556,1.1667510458746,0.0338853184782814,252,252,2023-04-21,2024-04-22
2024-04-22,ETH,real_yield_d1,0.000216037646125393,0.0387990232308611,-0.0758286505216952,0.0762607258139459,0.0338853184782814,252,252,2023-04-21,2024-04-22
2024-04-22,ETH,gold_ret,0.170729491272319,0.310906719143803,-0.438636480801046,0.780095463345683,0.0338853184782814,252,252,2023-04-21,2024-04-22
2024-04-29,ETH,qqq_ret,-0.169120473187495,0.236102518031848,-0.631872905189135,0.293631958814145,0.035777619290519,252,252,2023-04-28,2024-04-29
2024-04-29,ETH,vix_d1,-0.0083654456347173,0.00293876137678099,-0.0141253120923654,-0.0026055791770692,0.035777619290519,252,252,2023-04-28,2024-04-29
2024-04-29,ETH,dxy_ret,-0.04432950057968,0.628422589883023,-1.27601514382179,1.18735614266243,0.035777619290519,252,252,2023-04-28,2024-04-29
2024-04-29,ETH,real_yield_d1,-0.00189919610712311,0.0398747595125583,-0.0800522886439334,0.0762538964296872,0.035777619290519,252,252,2023-04-28,2024-04-29
2024-04-29,ETH,gold_ret,0.126208228826457,0.308999369178663,-0.479419406009319,0.731835863662232,0.035777619290519,252,252,2023-04-28,2024-04-29
2024-05-06,ETH,qqq_ret,-0.0969605086341281,0.235656902477392,-0.558839550198085,0.364918532929829,0.0426542781494706,252,252,2023-05-05,2024-05-06
2024-05-06,ETH,vix_d1,-0.00884685942645426,0.00302451390620554,-0.0147747977533577,-0.00291892109955085,0.0426542781494706,252,252,2023-05-05,2024-05-06
2024-05-06,ETH,dxy_ret,0.156942428513862,0.621231633070974,-1.06064919836225,1.37453405538997,0.0426542781494706,252,252,2023-05-05,2024-05-06
2024-05-06,ETH,real_yield_d1,0.00465556403547202,0.0393262097285144,-0.0724223906808849,0.0817335187518289,0.0426542781494706,252,252,2023-05-05,2024-05-06
2024-05-06,ETH,gold_ret,0.159648369621418,0.30069162659178,-0.429696388951237,0.748993128194074,0.0426542781494706,252,252,2023-05-05,2024-05-06
2024-05-13,ETH,qqq_ret,-0.0594682243443916,0.23790819340748,-0.525759715050042,0.406823266361259,0.0365807813422377,252,252,2023-05-12,2024-05-13
2024-05-13,ETH,vix_d1,-0.00785966507273324,0.00314505478914674,-0.0140238591888661,-0.00169547095660042,0.0365807813422377,252,252,2023-05-12,2024-05-13
2024-05-13,ETH,dxy_ret,0.311219255531984,0.610109867364445,-0.884574111114837,1.50701262217881,0.0365807813422377,252,252,2023-05-12,2024-05-13
2024-05-13,ETH,real_yield_d1,-0.00053204010150866,0.0397939794242143,-0.0785268065744967,0.0774627263714794,0.0365807813422377,252,252,2023-05-12,2024-05-13
2024-05-13,ETH,gold_ret,0.160425353205689,0.294756580250794,-0.417286928292057,0.738137634703436,0.0365807813422377,252,252,2023-05-12,2024-05-13
2024-05-20,ETH,qqq_ret,0.0284542494022538,0.25457892543551,-0.470511275674253,0.527419774478761,0.03850155555033,252,252,2023-05-19,2024-05-20
2024-05-20,ETH,vix_d1,-0.00762021426746067,0.00322827853087275,-0.0139475239200351,-0.0012929046148862,0.03850155555033,252,252,2023-05-19,2024-05-20
2024-05-20,ETH,dxy_ret,0.478345736277964,0.628805213453059,-0.754089835381052,1.71078130793698,0.03850155555033,252,252,2023-05-19,2024-05-20
2024-05-20,ETH,real_yield_d1,0.00495469842538396,0.0388654969251724,-0.0712202757892062,0.0811296726399742,0.03850155555033,252,252,2023-05-19,2024-05-20
2024-05-20,ETH,gold_ret,0.271745654321024,0.302360838729159,-0.32087069992345,0.864362008565499,0.03850155555033,252,252,2023-05-19,2024-05-20
2024-05-28,ETH,qqq_ret,0.0649471210547605,0.260821508960768,-0.446253642901737,0.576147885011258,0.0365477103268146,252,252,2023-05-26,2024-05-28
2024-05-28,ETH,vix_d1,-0.00722249175298507,0.00333992503010418,-0.0137686245230531,-0.000676358982917029,0.0365477103268146,252,252,2023-05-26,2024-05-28
2024-05-28,ETH,dxy_ret,0.48070939200157,0.629916530387167,-0.753904320823707,1.71532310482685,0.0365477103268146,252,252,2023-05-26,2024-05-28
2024-05-28,ETH,real_yield_d1,0.010908946711734,0.0392361201475641,-0.0659924356705781,0.0878103290940461,0.0365477103268146,252,252,2023-05-26,2024-05-28
2024-05-28,ETH,gold_ret,0.262211923712282,0.28814376326257,-0.302539474652191,0.826963322076756,0.0365477103268146,252,252,2023-05-26,2024-05-28
2024-06-04,ETH,qqq_ret,0.0617553375964491,0.262873047886372,-0.453466368767113,0.576977043960012,0.038340056257904,252,252,2023-06-05,2024-06-04
2024-06-04,ETH,vix_d1,-0.00751367961201085,0.00334110473217971,-0.0140621245556594,-0.000965234668362263,0.038340056257904,252,252,2023-06-05,2024-06-04
2024-06-04,ETH,dxy_ret,0.504480996803965,0.639647615149702,-0.749205291686389,1.75816728529432,0.038340056257904,252,252,2023-06-05,2024-06-04
2024-06-04,ETH,real_yield_d1,0.0141493461111737,0.0385219918751221,-0.0613523705768102,0.0896510627991576,0.038340056257904,252,252,2023-06-05,2024-06-04
2024-06-04,ETH,gold_ret,0.29362705819873,0.284977427007282,-0.264918435142434,0.852172551539894,0.038340056257904,252,252,2023-06-05,2024-06-04
2024-06-11,ETH,qqq_ret,0.0850417403052598,0.256213038885602,-0.41712658828008,0.5872100688906,0.0413428145861594,252,252,2023-06-12,2024-06-11
2024-06-11,ETH,vix_d1,-0.00712669737142356,0.00332769175966465,-0.013648853372017,-0.000604541370830141,0.0413428145861594,252,252,2023-06-12,2024-06-11
2024-06-11,ETH,dxy_ret,0.606456639053947,0.642618469034153,-0.653052416053261,1.86596569416116,0.0413428145861594,252,252,2023-06-12,2024-06-11
2024-06-11,ETH,real_yield_d1,0.0108012409073632,0.0380284785028075,-0.0637332073449951,0.0853356891597215,0.0413428145861594,252,252,2023-06-12,2024-06-11
2024-06-11,ETH,gold_ret,0.383927844622846,0.269016185999482,-0.143334191194467,0.911189880440158,0.0413428145861594,252,252,2023-06-12,2024-06-11
2024-06-18,ETH,qqq_ret,0.184179008504485,0.24518843698216,-0.296381497406217,0.664739514415186,0.039899986979343,252,252,2023-06-20,2024-06-18
2024-06-18,ETH,vix_d1,-0.00617295707738949,0.00341631391522736,-0.0128688093111181,0.000522895156339162,0.039899986979343,252,252,2023-06-20,2024-06-18
2024-06-18,ETH,dxy_ret,0.408957411455484,0.635458166075659,-0.836517707734679,1.65443253064565,0.039899986979343,252,252,2023-06-20,2024-06-18
2024-06-18,ETH,real_yield_d1,0.0167879898056036,0.0389697464068555,-0.0595913096384924,0.0931672892496996,0.039899986979343,252,252,2023-06-20,2024-06-18
2024-06-18,ETH,gold_ret,0.372797098439851,0.268697629994999,-0.153840579081617,0.899434775961319,0.039899986979343,252,252,2023-06-20,2024-06-18
2024-06-26,ETH,qqq_ret,0.315338444513413,0.249619929206731,-0.173907626555219,0.804584515582044,0.0436386167788571,252,252,2023-06-27,2024-06-26
2024-06-26,ETH,vix_d1,-0.00508706697289841,0.00343688629836842,-0.0118232403366597,0.00164910639086287,0.0436386167788571,252,252,2023-06-27,2024-06-26
2024-06-26,ETH,dxy_ret,0.457918069471961,0.629614626725843,-0.776103923050321,1.69194006199424,0.0436386167788571,252,252,2023-06-27,2024-06-26
2024-06-26,ETH,real_yield_d1,0.0212120671805077,0.0387618331211648,-0.0547597297117271,0.0971838640727424,0.0436386167788571,252,252,2023-06-27,2024-06-26
2024-06-26,ETH,gold_ret,0.391038164167991,0.260567003882479,-0.119663779001176,0.901740107337158,0.0436386167788571,252,252,2023-06-27,2024-06-26
2024-07-03,ETH,qqq_ret,0.247973209307114,0.249314144875878,-0.240673535486009,0.736619954100237,0.0426275024878402,252,252,2023-07-05,2024-07-03
2024-07-03,ETH,vix_d1,-0.00578431807019698,0.00342760067020507,-0.0125022919371843,0.000933655796790313,0.0426275024878402,252,252,2023-07-05,2024-07-03
2024-07-03,ETH,dxy_ret,0.5292963829608,0.640812992363206,-0.726674002896425,1.78526676881802,0.0426275024878402,252,252,2023-07-05,2024-07-03
2024-07-03,ETH,real_yield_d1,0.0187620833148467,0.0394077159132489,-0.0584756205881071,0.0959997872178004,0.0426275024878402,252,252,2023-07-05,2024-07-03
2024-07-03,ETH,gold_ret,0.369470195217783,0.258212349383345,-0.136616709937046,0.875557100372611,0.0426275024878402,252,252,2023-07-05,2024-07-03
2024-07-11,ETH,qqq_ret,0.186750191690047,0.246832789761085,-0.297033186445226,0.670533569825321,0.0384384691286078,252,252,2023-07-12,2024-07-11
2024-07-11,ETH,vix_d1,-0.00656277750829126,0.00346626912692097,-0.0133565401577795,0.000230985141196946,0.0384384691286078,252,252,2023-07-12,2024-07-11
2024-07-11,ETH,dxy_ret,0.449065647884351,0.679666488481413,-0.883056191038027,1.78118748680673,0.0384384691286078,252,252,2023-07-12,2024-07-11
2024-07-11,ETH,real_yield_d1,0.0360241017363144,0.0398140255008693,-0.0420099543249488,0.114058157797578,0.0384384691286078,252,252,2023-07-12,2024-07-11
2024-07-11,ETH,gold_ret,0.327685701360865,0.260141099021869,-0.182181483620665,0.837552886342396,0.0384384691286078,252,252,2023-07-12,2024-07-11
