date,timestamp_utc,Exchange Inflow (Top10)
2024-12-13,2024-12-13T00:00:00Z,242382.9309733016
2024-12-14,2024-12-14T00:00:00Z,87444.47218883807
2024-12-15,2024-12-15T00:00:00Z,120496.7737808114
2024-12-16,2024-12-16T00:00:00Z,209113.04375806017
2024-12-17,2024-12-17T00:00:00Z,464281.66630199
2024-12-18,2024-12-18T00:00:00Z,167346.92415906372
2024-12-19,2024-12-19T00:00:00Z,248113.53177138345
2024-12-20,2024-12-20T00:00:00Z,216694.00646996
2024-12-21,2024-12-21T00:00:00Z,168286.87869495145
2024-12-22,2024-12-22T00:00:00Z,152357.75646209932
2024-12-23,2024-12-23T00:00:00Z,353095.5071514972
2024-12-24,2024-12-24T00:00:00Z,290909.22348866204
2024-12-25,2024-12-25T00:00:00Z,95204.58069762688
2024-12-26,2024-12-26T00:00:00Z,172711.3050734904
2024-12-27,2024-12-27T00:00:00Z,185629.8049726553
2024-12-28,2024-12-28T00:00:00Z,80444.66591482237
2024-12-29,2024-12-29T00:00:00Z,143108.5146560514
2024-12-30,2024-12-30T00:00:00Z,319038.6252522835
2024-12-31,2024-12-31T00:00:00Z,210981.8004031464
2025-01-01,2025-01-01T00:00:00Z,346240.34353423055
2025-01-02,2025-01-02T00:00:00Z,375853.07309614
2025-01-03,2025-01-03T00:00:00Z,142980.99457097432
2025-01-04,2025-01-04T00:00:00Z,107729.90625620396
2025-01-05,2025-01-05T00:00:00Z,88790.20530878246
2025-01-06,2025-01-06T00:00:00Z,189013.135723164
2025-01-07,2025-01-07T00:00:00Z,366177.2994912227
2025-01-08,2025-01-08T00:00:00Z,281661.08560526
2025-01-09,2025-01-09T00:00:00Z,274852.6847437637
2025-01-10,2025-01-10T00:00:00Z,139214.7543001602
2025-01-11,2025-01-11T00:00:00Z,90325.43734424662
2025-01-12,2025-01-12T00:00:00Z,259733.6888828792
2025-01-13,2025-01-13T00:00:00Z,218260.4968303644
2025-01-14,2025-01-14T00:00:00Z,131151.6323873128
2025-01-15,2025-01-15T00:00:00Z,129517.16686715074
2025-01-16,2025-01-16T00:00:00Z,185320.04756525392
2025-01-17,2025-01-17T00:00:00Z,170398.41251282243
2025-01-18,2025-01-18T00:00:00Z,132473.395774
2025-01-19,2025-01-19T00:00:00Z,158382.8385368234
2025-01-20,2025-01-20T00:00:00Z,150415.58746586
2025-01-21,2025-01-21T00:00:00Z,181661.95874657
2025-01-22,2025-01-22T00:00:00Z,237212.53563318
2025-01-23,2025-01-23T00:00:00Z,237446.4352333909
2025-01-24,2025-01-24T00:00:00Z,199500.8173866912
2025-01-25,2025-01-25T00:00:00Z,234719.26189608203
2025-01-26,2025-01-26T00:00:00Z,100002.67146723226
2025-01-27,2025-01-27T00:00:00Z,150462.54981471505
2025-01-28,2025-01-28T00:00:00Z,159586.3007371907
2025-01-29,2025-01-29T00:00:00Z,146863.45468063868
2025-01-30,2025-01-30T00:00:00Z,140587.11128383438
2025-01-31,2025-01-31T00:00:00Z,603889.187138562
2025-02-01,2025-02-01T00:00:00Z,124299.523086839
2025-02-02,2025-02-02T00:00:00Z,324592.4760467811
2025-02-03,2025-02-03T00:00:00Z,383201.4043823415
2025-02-04,2025-02-04T00:00:00Z,605464.4781771406
2025-02-05,2025-02-05T00:00:00Z,602388.3911616151
2025-02-06,2025-02-06T00:00:00Z,233426.1408904728
2025-02-07,2025-02-07T00:00:00Z,392886.0343972012
2025-02-08,2025-02-08T00:00:00Z,311232.467397483
2025-02-09,2025-02-09T00:00:00Z,499978.1057997882
2025-02-10,2025-02-10T00:00:00Z,269177.88120435097
2025-02-11,2025-02-11T00:00:00Z,211497.04852776745
2025-02-12,2025-02-12T00:00:00Z,345765.6541373883
2025-02-13,2025-02-13T00:00:00Z,276193.9960042449
2025-02-14,2025-02-14T00:00:00Z,232180.74324109108
2025-02-15,2025-02-15T00:00:00Z,104905.7736615603
2025-02-16,2025-02-16T00:00:00Z,202612.71598318408
2025-02-17,2025-02-17T00:00:00Z,112964.41294072884
2025-02-18,2025-02-18T00:00:00Z,163983.18200113974
2025-02-19,2025-02-19T00:00:00Z,148251.7474282515
2025-02-20,2025-02-20T00:00:00Z,133529.3036469503
2025-02-21,2025-02-21T00:00:00Z,229170.1800633137
2025-02-22,2025-02-22T00:00:00Z,314443.30912951945
2025-02-23,2025-02-23T00:00:00Z,216826.7496491996
2025-02-24,2025-02-24T00:00:00Z,154532.27790440424
2025-02-25,2025-02-25T00:00:00Z,424671.8389042184
2025-02-26,2025-02-26T00:00:00Z,188186.60639695576
2025-02-27,2025-02-27T00:00:00Z,221769.3195190892
2025-02-28,2025-02-28T00:00:00Z,208007.46374743056
2025-03-01,2025-03-01T00:00:00Z,200383.11312762627
2025-03-02,2025-03-02T00:00:00Z,190486.7817034392
2025-03-03,2025-03-03T00:00:00Z,361349.3827390368
2025-03-04,2025-03-04T00:00:00Z,211509.98981236183
2025-03-05,2025-03-05T00:00:00Z,243576.8706350641
2025-03-06,2025-03-06T00:00:00Z,267780.3726137424
2025-03-07,2025-03-07T00:00:00Z,208365.4509176439
2025-03-08,2025-03-08T00:00:00Z,99863.14660809716
2025-03-09,2025-03-09T00:00:00Z,169972.1059452225
2025-03-10,2025-03-10T00:00:00Z,222963.16343588303
2025-03-11,2025-03-11T00:00:00Z,356890.431674092
2025-03-12,2025-03-12T00:00:00Z,371012.19502807903
2025-03-13,2025-03-13T00:00:00Z,283660.61908498773
2025-03-14,2025-03-14T00:00:00Z,216548.98245207267
2025-03-15,2025-03-15T00:00:00Z,74811.35178687231
2025-03-16,2025-03-16T00:00:00Z,80681.03136661193
2025-03-17,2025-03-17T00:00:00Z,271794.1525926575
2025-03-18,2025-03-18T00:00:00Z,410906.10979595
2025-03-19,2025-03-19T00:00:00Z,236643.26096410584
2025-03-20,2025-03-20T00:00:00Z,330305.45057516
2025-03-21,2025-03-21T00:00:00Z,199221.1717323736
2025-03-22,2025-03-22T00:00:00Z,116438.97629240384
2025-03-23,2025-03-23T00:00:00Z,124659.162852493
2025-03-24,2025-03-24T00:00:00Z,225717.9347829192
2025-03-25,2025-03-25T00:00:00Z,172269.95488977636
2025-03-26,2025-03-26T00:00:00Z,226164.7475960472
2025-03-27,2025-03-27T00:00:00Z,258751.3211611844
2025-03-28,2025-03-28T00:00:00Z,350216.92017794686
2025-03-29,2025-03-29T00:00:00Z,86268.833005803
2025-03-30,2025-03-30T00:00:00Z,84533.07952444362
2025-03-31,2025-03-31T00:00:00Z,338139.6000836625
2025-04-01,2025-04-01T00:00:00Z,252618.6535533052
2025-04-02,2025-04-02T00:00:00Z,246885.82223502
2025-04-03,2025-04-03T00:00:00Z,235997.78782414543
2025-04-04,2025-04-04T00:00:00Z,186397.59930133892
2025-04-05,2025-04-05T00:00:00Z,108991.0226467646
2025-04-06,2025-04-06T00:00:00Z,136975.44367779346
2025-04-07,2025-04-07T00:00:00Z,212904.56657238863
2025-04-08,2025-04-08T00:00:00Z,203481.96130544212
2025-04-09,2025-04-09T00:00:00Z,511816.6390706901
2025-04-10,2025-04-10T00:00:00Z,172646.38699370748
2025-04-11,2025-04-11T00:00:00Z,177098.49450853537
2025-04-12,2025-04-12T00:00:00Z,59650.32751922084
2025-04-13,2025-04-13T00:00:00Z,140410.92352071413
2025-04-14,2025-04-14T00:00:00Z,295258.995018542
2025-04-15,2025-04-15T00:00:00Z,243395.0704672884
2025-04-16,2025-04-16T00:00:00Z,237419.67120494132
2025-04-17,2025-04-17T00:00:00Z,229502.0142518552
2025-04-18,2025-04-18T00:00:00Z,224199.8533396618
2025-04-19,2025-04-19T00:00:00Z,250129.78204020715
2025-04-20,2025-04-20T00:00:00Z,232352.6835634953
2025-04-21,2025-04-21T00:00:00Z,221696.02414228223
2025-04-22,2025-04-22T00:00:00Z,352677.9782455278
2025-04-23,2025-04-23T00:00:00Z,262769.00966739445
2025-04-24,2025-04-24T00:00:00Z,376106.3807186416
2025-04-25,2025-04-25T00:00:00Z,305856.8175977002
2025-04-26,2025-04-26T00:00:00Z,181761.47391595904
2025-04-27,2025-04-27T00:00:00Z,189362.48056967
2025-04-28,2025-04-28T00:00:00Z,235276.09991924616
2025-04-29,2025-04-29T00:00:00Z,228406.6924142132
2025-04-30,2025-04-30T00:00:00Z,237811.6478656809
2025-05-01,2025-05-01T00:00:00Z,230343.445569688
2025-05-02,2025-05-02T00:00:00Z,192487.490633536
2025-05-03,2025-05-03T00:00:00Z,44601.86769893445
2025-05-04,2025-05-04T00:00:00Z,149979.69911680135
2025-05-05,2025-05-05T00:00:00Z,185415.48313099745
2025-05-06,2025-05-06T00:00:00Z,211988.2041960446
2025-05-07,2025-05-07T00:00:00Z,183683.96457960087
2025-05-08,2025-05-08T00:00:00Z,451317.6921589284
2025-05-09,2025-05-09T00:00:00Z,226569.17505851088
2025-05-10,2025-05-10T00:00:00Z,251297.48706789743
2025-05-11,2025-05-11T00:00:00Z,283565.52534338913
2025-05-12,2025-05-12T00:00:00Z,413993.741764774
2025-05-13,2025-05-13T00:00:00Z,253559.3767218669
2025-05-14,2025-05-14T00:00:00Z,478253.63628443313
2025-05-15,2025-05-15T00:00:00Z,590161.5704043299
2025-05-16,2025-05-16T00:00:00Z,217271.71379252448
2025-05-17,2025-05-17T00:00:00Z,319722.5547467994
2025-05-18,2025-05-18T00:00:00Z,141440.5180696887
2025-05-19,2025-05-19T00:00:00Z,360805.5200841417
2025-05-20,2025-05-20T00:00:00Z,487982.6405049731
2025-05-21,2025-05-21T00:00:00Z,620489.4532738063
2025-05-22,2025-05-22T00:00:00Z,315650.05352959485
2025-05-23,2025-05-23T00:00:00Z,473812.4898793108
2025-05-24,2025-05-24T00:00:00Z,181272.08488048
2025-05-25,2025-05-25T00:00:00Z,143685.29390187352
2025-05-26,2025-05-26T00:00:00Z,175529.14135111918
2025-05-27,2025-05-27T00:00:00Z,384666.18329779
2025-05-28,2025-05-28T00:00:00Z,400539.048197706
2025-05-29,2025-05-29T00:00:00Z,347178.00255621
2025-05-30,2025-05-30T00:00:00Z,280793.4802471017
2025-05-31,2025-05-31T00:00:00Z,75759.29346699605
2025-06-01,2025-06-01T00:00:00Z,183088.79468448512
2025-06-02,2025-06-02T00:00:00Z,325157.4286247925
2025-06-03,2025-06-03T00:00:00Z,313920.10219547973
2025-06-04,2025-06-04T00:00:00Z,258904.39025501
2025-06-05,2025-06-05T00:00:00Z,281723.62947263
2025-06-06,2025-06-06T00:00:00Z,283557.57396795973
2025-06-07,2025-06-07T00:00:00Z,93044.39705978076
2025-06-08,2025-06-08T00:00:00Z,437045.6932266393
2025-06-09,2025-06-09T00:00:00Z,346733.039726032
2025-06-10,2025-06-10T00:00:00Z,232975.26028001
2025-06-11,2025-06-11T00:00:00Z,284744.81727443
2025-06-12,2025-06-12T00:00:00Z,267421.6267446655
2025-06-13,2025-06-13T00:00:00Z,282730.75151588
2025-06-14,2025-06-14T00:00:00Z,128745.835096452
2025-06-15,2025-06-15T00:00:00Z,73106.95394188895
2025-06-16,2025-06-16T00:00:00Z,320593.646250242
2025-06-17,2025-06-17T00:00:00Z,238134.0711318604
2025-06-18,2025-06-18T00:00:00Z,444314.1389724918
2025-06-19,2025-06-19T00:00:00Z,211947.8608308737
2025-06-20,2025-06-20T00:00:00Z,607569.7101128617
2025-06-21,2025-06-21T00:00:00Z,190032.1250057137
2025-06-22,2025-06-22T00:00:00Z,268108.92168415163
2025-06-23,2025-06-23T00:00:00Z,290560.1576018447
2025-06-24,2025-06-24T00:00:00Z,231998.08049825972
2025-06-25,2025-06-25T00:00:00Z,248884.40475201176
2025-06-26,2025-06-26T00:00:00Z,502289.5408160285
2025-06-27,2025-06-27T00:00:00Z,203525.884092297
2025-06-28,2025-06-28T00:00:00Z,170648.6814172873
2025-06-29,2025-06-29T00:00:00Z,140983.59013901086
2025-06-30,2025-06-30T00:00:00Z,214679.80762132
2025-07-01,2025-07-01T00:00:00Z,538922.9363488551
2025-07-02,2025-07-02T00:00:00Z,224689.1542716052
2025-07-03,2025-07-03T00:00:00Z,200003.7651879239
2025-07-04,2025-07-04T00:00:00Z,256056.7272961659
2025-07-05,2025-07-05T00:00:00Z,122939.985039188
2025-07-06,2025-07-06T00:00:00Z,76760.64102374116
2025-07-07,2025-07-07T00:00:00Z,283932.6023901211
2025-07-08,2025-07-08T00:00:00Z,221104.8517281792
2025-07-09,2025-07-09T00:00:00Z,291459.9738345157
2025-07-10,2025-07-10T00:00:00Z,284838.6890788609
2025-07-11,2025-07-11T00:00:00Z,370905.9694861075
2025-07-12,2025-07-12T00:00:00Z,213433.22180827567
2025-07-13,2025-07-13T00:00:00Z,153102.09194658577
2025-07-14,2025-07-14T00:00:00Z,288437.706777381
2025-07-15,2025-07-15T00:00:00Z,418422.67830474
2025-07-16,2025-07-16T00:00:00Z,342202.3342613574
2025-07-17,2025-07-17T00:00:00Z,277216.7359518247
2025-07-18,2025-07-18T00:00:00Z,376116.3956337113
2025-07-19,2025-07-19T00:00:00Z,185187.90074083
2025-07-20,2025-07-20T00:00:00Z,280242.27814135473
2025-07-21,2025-07-21T00:00:00Z,431557.8698825178
2025-07-22,2025-07-22T00:00:00Z,325820.7725447453
2025-07-23,2025-07-23T00:00:00Z,312847.5237533541
2025-07-24,2025-07-24T00:00:00Z,271671.6958662504
2025-07-25,2025-07-25T00:00:00Z,690128.6533619195
2025-07-26,2025-07-26T00:00:00Z,150854.54966232934
2025-07-27,2025-07-27T00:00:00Z,115226.6911012164
2025-07-28,2025-07-28T00:00:00Z,344075.3397021988
2025-07-29,2025-07-29T00:00:00Z,190102.70730371945
2025-07-30,2025-07-30T00:00:00Z,274915.7128708924
2025-07-31,2025-07-31T00:00:00Z,413192.6753472906
2025-08-01,2025-08-01T00:00:00Z,559603.9996086825
2025-08-02,2025-08-02T00:00:00Z,156797.57484275644
2025-08-03,2025-08-03T00:00:00Z,168020.85992039426
2025-08-04,2025-08-04T00:00:00Z,219074.69561668072
2025-08-05,2025-08-05T00:00:00Z,255654.82156318804
2025-08-06,2025-08-06T00:00:00Z,199034.5141137934
2025-08-07,2025-08-07T00:00:00Z,212859.6153850648
2025-08-08,2025-08-08T00:00:00Z,202357.6212519653
2025-08-09,2025-08-09T00:00:00Z,358846.13666814
2025-08-10,2025-08-10T00:00:00Z,177168.50276664368
2025-08-11,2025-08-11T00:00:00Z,295478.555198957
2025-08-12,2025-08-12T00:00:00Z,486898.3485574748
2025-08-13,2025-08-13T00:00:00Z,220277.0205889661
2025-08-14,2025-08-14T00:00:00Z,519321.3887697633
2025-08-15,2025-08-15T00:00:00Z,526199.4017479309
2025-08-16,2025-08-16T00:00:00Z,335120.0306264299
2025-08-17,2025-08-17T00:00:00Z,80713.99088750765
2025-08-18,2025-08-18T00:00:00Z,338843.72755525896
2025-08-19,2025-08-19T00:00:00Z,257790.5651876953
2025-08-20,2025-08-20T00:00:00Z,342321.0473840265
2025-08-21,2025-08-21T00:00:00Z,239858.3360053381
2025-08-22,2025-08-22T00:00:00Z,456640.6684873139
2025-08-23,2025-08-23T00:00:00Z,367036.3410046722
2025-08-24,2025-08-24T00:00:00Z,211096.8542513323
2025-08-25,2025-08-25T00:00:00Z,246165.35304675
2025-08-26,2025-08-26T00:00:00Z,461993.3603071758
2025-08-27,2025-08-27T00:00:00Z,429362.7032659809
2025-08-28,2025-08-28T00:00:00Z,174716.1634038878
2025-08-29,2025-08-29T00:00:00Z,249615.2108093272
2025-08-30,2025-08-30T00:00:00Z,170647.6982012435
2025-08-31,2025-08-31T00:00:00Z,77859.69632872831
2025-09-01,2025-09-01T00:00:00Z,326814.2188992186
2025-09-02,2025-09-02T00:00:00Z,410446.5023900728
2025-09-03,2025-09-03T00:00:00Z,554516.7305339667
2025-09-04,2025-09-04T00:00:00Z,313828.29615210014
2025-09-05,2025-09-05T00:00:00Z,198211.03906243143
2025-09-06,2025-09-06T00:00:00Z,144048.53185557705
2025-09-07,2025-09-07T00:00:00Z,82627.9614770329
2025-09-08,2025-09-08T00:00:00Z,496824.82584939897
2025-09-09,2025-09-09T00:00:00Z,298905.3992461986
2025-09-10,2025-09-10T00:00:00Z,205859.24957682428
2025-09-11,2025-09-11T00:00:00Z,195044.66367830065
2025-09-12,2025-09-12T00:00:00Z,239472.04537287183
2025-09-13,2025-09-13T00:00:00Z,127735.40000282569
2025-09-14,2025-09-14T00:00:00Z,139226.70645612938
2025-09-15,2025-09-15T00:00:00Z,192457.44845389164
2025-09-16,2025-09-16T00:00:00Z,405545.9139335514
2025-09-17,2025-09-17T00:00:00Z,187603.8184215932
2025-09-18,2025-09-18T00:00:00Z,283255.7228444
2025-09-19,2025-09-19T00:00:00Z,358846.0987544975
2025-09-20,2025-09-20T00:00:00Z,105215.91194885118
2025-09-21,2025-09-21T00:00:00Z,201081.9425061098
2025-09-22,2025-09-22T00:00:00Z,461367.5431652584
2025-09-23,2025-09-23T00:00:00Z,190671.55914777963
2025-09-24,2025-09-24T00:00:00Z,288295.5804705013
2025-09-25,2025-09-25T00:00:00Z,200696.46185797092
2025-09-26,2025-09-26T00:00:00Z,185074.2963724135
2025-09-27,2025-09-27T00:00:00Z,141431.22677507516
2025-09-28,2025-09-28T00:00:00Z,55564.32160966478
2025-09-29,2025-09-29T00:00:00Z,202355.4709010142
2025-09-30,2025-09-30T00:00:00Z,351982.0145511114
2025-10-01,2025-10-01T00:00:00Z,368493.26826777065
2025-10-02,2025-10-02T00:00:00Z,166130.7327760232
2025-10-03,2025-10-03T00:00:00Z,162189.40768130074
2025-10-04,2025-10-04T00:00:00Z,275236.6498702789
2025-10-05,2025-10-05T00:00:00Z,108118.63155885565
2025-10-06,2025-10-06T00:00:00Z,168478.07712890446
2025-10-07,2025-10-07T00:00:00Z,194632.70712943465
2025-10-08,2025-10-08T00:00:00Z,503069.6009758433
2025-10-09,2025-10-09T00:00:00Z,175718.2036648191
2025-10-10,2025-10-10T00:00:00Z,175674.79087136
2025-10-11,2025-10-11T00:00:00Z,236669.2776318079
2025-10-12,2025-10-12T00:00:00Z,162755.93671997
2025-10-13,2025-10-13T00:00:00Z,617563.5861985453
2025-10-14,2025-10-14T00:00:00Z,283125.6566044645
2025-10-15,2025-10-15T00:00:00Z,349770.73105108686
2025-10-16,2025-10-16T00:00:00Z,172475.0553823869
2025-10-17,2025-10-17T00:00:00Z,159847.86933891117
2025-10-18,2025-10-18T00:00:00Z,113668.80197574028
2025-10-19,2025-10-19T00:00:00Z,115298.52156567914
2025-10-20,2025-10-20T00:00:00Z,204510.0871616551
2025-10-21,2025-10-21T00:00:00Z,166144.04829636443
2025-10-22,2025-10-22T00:00:00Z,153091.99684796654
2025-10-23,2025-10-23T00:00:00Z,243594.0981936328
2025-10-24,2025-10-24T00:00:00Z,153312.33790752065
2025-10-25,2025-10-25T00:00:00Z,99661.51235965751
2025-10-26,2025-10-26T00:00:00Z,260987.7493518117
2025-10-27,2025-10-27T00:00:00Z,189145.32037338143
2025-10-28,2025-10-28T00:00:00Z,371377.2725793548
2025-10-29,2025-10-29T00:00:00Z,169123.26834457731
2025-10-30,2025-10-30T00:00:00Z,159885.10098633313
2025-10-31,2025-10-31T00:00:00Z,178265.56736790892
2025-11-01,2025-11-01T00:00:00Z,330162.3174507757
2025-11-02,2025-11-02T00:00:00Z,63538.31825598531
2025-11-03,2025-11-03T00:00:00Z,208825.4712388448
2025-11-04,2025-11-04T00:00:00Z,279943.70479196
2025-11-05,2025-11-05T00:00:00Z,296689.3059246798
2025-11-06,2025-11-06T00:00:00Z,216714.52732913545
2025-11-07,2025-11-07T00:00:00Z,149367.40340458744
2025-11-08,2025-11-08T00:00:00Z,89747.87547968072
2025-11-09,2025-11-09T00:00:00Z,127870.17739237825
2025-11-10,2025-11-10T00:00:00Z,167961.2347646931
2025-11-11,2025-11-11T00:00:00Z,232659.3585902013
2025-11-12,2025-11-12T00:00:00Z,259631.656505387
2025-11-13,2025-11-13T00:00:00Z,293190.9900748176
2025-11-14,2025-11-14T00:00:00Z,318227.35863681056
2025-11-15,2025-11-15T00:00:00Z,152783.64818984052
2025-11-16,2025-11-16T00:00:00Z,141094.47078225022
2025-11-17,2025-11-17T00:00:00Z,249397.05651524765
2025-11-18,2025-11-18T00:00:00Z,331769.5317630229
2025-11-19,2025-11-19T00:00:00Z,271283.46391061257
2025-11-20,2025-11-20T00:00:00Z,259276.9482523816
2025-11-21,2025-11-21T00:00:00Z,239205.84678463207
2025-11-22,2025-11-22T00:00:00Z,266960.13074612466
2025-11-23,2025-11-23T00:00:00Z,679223.5644675059
2025-11-24,2025-11-24T00:00:00Z,246290.04658796577
2025-11-25,2025-11-25T00:00:00Z,271870.8799113128
2025-11-26,2025-11-26T00:00:00Z,258680.0255310608
2025-11-27,2025-11-27T00:00:00Z,159270.3136898497
2025-11-28,2025-11-28T00:00:00Z,185242.8125291777
2025-11-29,2025-11-29T00:00:00Z,133125.18132171102
2025-11-30,2025-11-30T00:00:00Z,75854.56262327718
2025-12-01,2025-12-01T00:00:00Z,227832.18369278
2025-12-02,2025-12-02T00:00:00Z,213262.9048009537
2025-12-03,2025-12-03T00:00:00Z,223300.7767727695
2025-12-04,2025-12-04T00:00:00Z,165728.1461170113
2025-12-05,2025-12-05T00:00:00Z,270278.6502993351
2025-12-06,2025-12-06T00:00:00Z,89453.0898110057
2025-12-07,2025-12-07T00:00:00Z,82246.01857563252
2025-12-08,2025-12-08T00:00:00Z,180445.6505978136
2025-12-09,2025-12-09T00:00:00Z,166465.40303356136
2025-12-10,2025-12-10T00:00:00Z,178704.72270050846
2025-12-11,2025-12-11T00:00:00Z,237767.35385355
2025-12-12,2025-12-12T00:00:00Z,501164.5847948824
2025-12-13,2025-12-13T00:00:00Z,89822.82079065355
2025-12-14,2025-12-14T00:00:00Z,150997.27156176878
2025-12-15,2025-12-15T00:00:00Z,214755.6920349152
2025-12-16,2025-12-16T00:00:00Z,224856.0062909076
2025-12-17,2025-12-17T00:00:00Z,184868.5780230448
2025-12-18,2025-12-18T00:00:00Z,237496.34991192984
2025-12-19,2025-12-19T00:00:00Z,392965.6266835148
2025-12-20,2025-12-20T00:00:00Z,84725.19646565405
2025-12-21,2025-12-21T00:00:00Z,113576.13275167
2025-12-22,2025-12-22T00:00:00Z,183642.84207765592
2025-12-23,2025-12-23T00:00:00Z,351072.2490180919
2025-12-24,2025-12-24T00:00:00Z,229293.3261376032
2025-12-25,2025-12-25T00:00:00Z,105672.17709224892
2025-12-26,2025-12-26T00:00:00Z,391771.0628197664
2025-12-27,2025-12-27T00:00:00Z,84537.218103971
2025-12-28,2025-12-28T00:00:00Z,83543.4322915745
2025-12-29,2025-12-29T00:00:00Z,246610.66033154
2025-12-30,2025-12-30T00:00:00Z,234570.4848267
2025-12-31,2025-12-31T00:00:00Z,151548.68600431454
2026-01-01,2026-01-01T00:00:00Z,94254.05658694643
2026-01-02,2026-01-02T00:00:00Z,138073.14380863
2026-01-03,2026-01-03T00:00:00Z,214649.03588431
2026-01-04,2026-01-04T00:00:00Z,101265.30738490788
2026-01-05,2026-01-05T00:00:00Z,156830.01764142312
2026-01-06,2026-01-06T00:00:00Z,163004.9871653724
2026-01-07,2026-01-07T00:00:00Z,191412.02479925565
2026-01-08,2026-01-08T00:00:00Z,224233.54026307235
2026-01-09,2026-01-09T00:00:00Z,165245.33112749632
2026-01-10,2026-01-10T00:00:00Z,113507.61482603104
2026-01-11,2026-01-11T00:00:00Z,98733.37239655
2026-01-12,2026-01-12T00:00:00Z,242427.2747381546
2026-01-13,2026-01-13T00:00:00Z,159134.64992577123
2026-01-14,2026-01-14T00:00:00Z,141980.73387468883
2026-01-15,2026-01-15T00:00:00Z,137891.09072739
2026-01-16,2026-01-16T00:00:00Z,166329.07147916744
2026-01-17,2026-01-17T00:00:00Z,129359.96185316
2026-01-18,2026-01-18T00:00:00Z,83160.29345845722
2026-01-19,2026-01-19T00:00:00Z,134854.44483266
2026-01-20,2026-01-20T00:00:00Z,210880.67979884264
2026-01-21,2026-01-21T00:00:00Z,187159.5873291512
2026-01-22,2026-01-22T00:00:00Z,250231.88516664828
2026-01-23,2026-01-23T00:00:00Z,124238.9129630739
2026-01-24,2026-01-24T00:00:00Z,64390.43120578
2026-01-25,2026-01-25T00:00:00Z,175290.84527729856
2026-01-26,2026-01-26T00:00:00Z,294121.422703281
2026-01-27,2026-01-27T00:00:00Z,140265.1431403471
2026-01-28,2026-01-28T00:00:00Z,137599.13343307856
2026-01-29,2026-01-29T00:00:00Z,125710.23306310223
2026-01-30,2026-01-30T00:00:00Z,167325.09179116655
2026-01-31,2026-01-31T00:00:00Z,238140.36551745769
2026-02-01,2026-02-01T00:00:00Z,286164.0607648187
2026-02-02,2026-02-02T00:00:00Z,328467.00861614983
2026-02-03,2026-02-03T00:00:00Z,1293260.2354788135
2026-02-04,2026-02-04T00:00:00Z,200004.94689223668
2026-02-05,2026-02-05T00:00:00Z,361960.2234205968
2026-02-06,2026-02-06T00:00:00Z,359725.0970435578
2026-02-07,2026-02-07T00:00:00Z,249413.4200483992
2026-02-08,2026-02-08T00:00:00Z,208953.04022732
2026-02-09,2026-02-09T00:00:00Z,308879.43672000663
2026-02-10,2026-02-10T00:00:00Z,324128.88435418013
2026-02-11,2026-02-11T00:00:00Z,122810.60520161
2026-02-12,2026-02-12T00:00:00Z,242143.62136061545
2026-02-13,2026-02-13T00:00:00Z,420744.9189447245
2026-02-14,2026-02-14T00:00:00Z,154674.44353164622
2026-02-15,2026-02-15T00:00:00Z,461782.1930415599
2026-02-16,2026-02-16T00:00:00Z,203989.54424845
