date,timestamp_utc,Exchange Inflow (Total)
2024-12-07,2024-12-07T00:00:00Z,673215.1481664956
2024-12-08,2024-12-08T00:00:00Z,422599.789966927
2024-12-09,2024-12-09T00:00:00Z,1247813.7218682773
2024-12-10,2024-12-10T00:00:00Z,1200295.8359008487
2024-12-11,2024-12-11T00:00:00Z,1496969.6398242756
2024-12-12,2024-12-12T00:00:00Z,1167142.702166004
2024-12-13,2024-12-13T00:00:00Z,1045933.625783854
2024-12-14,2024-12-14T00:00:00Z,349116.1235402845
2024-12-15,2024-12-15T00:00:00Z,373665.9918064309
2024-12-16,2024-12-16T00:00:00Z,1029968.777131874
2024-12-17,2024-12-17T00:00:00Z,1341840.086734843
2024-12-18,2024-12-18T00:00:00Z,953062.1536920422
2024-12-19,2024-12-19T00:00:00Z,1297320.949998658
2024-12-20,2024-12-20T00:00:00Z,1585574.024976056
2024-12-21,2024-12-21T00:00:00Z,723102.7234307057
2024-12-22,2024-12-22T00:00:00Z,595836.9188647508
2024-12-23,2024-12-23T00:00:00Z,1264038.802549643
2024-12-24,2024-12-24T00:00:00Z,1112094.413347695
2024-12-25,2024-12-25T00:00:00Z,353022.09890030226
2024-12-26,2024-12-26T00:00:00Z,744834.8611493919
2024-12-27,2024-12-27T00:00:00Z,805250.8800227864
2024-12-28,2024-12-28T00:00:00Z,255946.26949965607
2024-12-29,2024-12-29T00:00:00Z,294576.96132384264
2024-12-30,2024-12-30T00:00:00Z,1007134.6494904052
2024-12-31,2024-12-31T00:00:00Z,980892.7420267464
2025-01-01,2025-01-01T00:00:00Z,811798.1524833272
2025-01-02,2025-01-02T00:00:00Z,975811.737777719
2025-01-03,2025-01-03T00:00:00Z,669854.3642461877
2025-01-04,2025-01-04T00:00:00Z,362327.3389066545
2025-01-05,2025-01-05T00:00:00Z,266336.9218861672
2025-01-06,2025-01-06T00:00:00Z,740787.983366283
2025-01-07,2025-01-07T00:00:00Z,1080874.2040500208
2025-01-08,2025-01-08T00:00:00Z,996345.842949519
2025-01-09,2025-01-09T00:00:00Z,1111276.3435755805
2025-01-10,2025-01-10T00:00:00Z,685714.9344497828
2025-01-11,2025-01-11T00:00:00Z,258061.2939833513
2025-01-12,2025-01-12T00:00:00Z,471236.4957614996
2025-01-13,2025-01-13T00:00:00Z,1148485.1761795338
2025-01-14,2025-01-14T00:00:00Z,628188.3399510708
2025-01-15,2025-01-15T00:00:00Z,685363.4124952739
2025-01-16,2025-01-16T00:00:00Z,946163.7345020676
2025-01-17,2025-01-17T00:00:00Z,1100801.1563113667
2025-01-18,2025-01-18T00:00:00Z,898804.2589196431
2025-01-19,2025-01-19T00:00:00Z,1238752.428589478
2025-01-20,2025-01-20T00:00:00Z,1132945.4579562182
2025-01-21,2025-01-21T00:00:00Z,1235149.1997751994
2025-01-22,2025-01-22T00:00:00Z,1001264.1868774076
2025-01-23,2025-01-23T00:00:00Z,1203580.5917572605
2025-01-24,2025-01-24T00:00:00Z,1135136.5180022267
2025-01-25,2025-01-25T00:00:00Z,568795.3799543112
2025-01-26,2025-01-26T00:00:00Z,332436.2047757098
2025-01-27,2025-01-27T00:00:00Z,1237218.3289300662
2025-01-28,2025-01-28T00:00:00Z,1083532.8606810067
2025-01-29,2025-01-29T00:00:00Z,618833.9747540015
2025-01-30,2025-01-30T00:00:00Z,705513.4028960593
2025-01-31,2025-01-31T00:00:00Z,1621556.3827378398
2025-02-01,2025-02-01T00:00:00Z,469529.5292386094
2025-02-02,2025-02-02T00:00:00Z,1028988.5106629712
2025-02-03,2025-02-03T00:00:00Z,3375322.320392087
2025-02-04,2025-02-04T00:00:00Z,1978244.3222556708
2025-02-05,2025-02-05T00:00:00Z,1653557.777943306
2025-02-06,2025-02-06T00:00:00Z,1064983.6098643332
2025-02-07,2025-02-07T00:00:00Z,1052172.347478473
2025-02-08,2025-02-08T00:00:00Z,1095244.762530025
2025-02-09,2025-02-09T00:00:00Z,1046477.4564523018
2025-02-10,2025-02-10T00:00:00Z,734485.4930477089
2025-02-11,2025-02-11T00:00:00Z,874602.0999624777
2025-02-12,2025-02-12T00:00:00Z,940622.1359358876
2025-02-13,2025-02-13T00:00:00Z,890518.3252692621
2025-02-14,2025-02-14T00:00:00Z,916750.870534062
2025-02-15,2025-02-15T00:00:00Z,349203.90196452057
2025-02-16,2025-02-16T00:00:00Z,411710.8078303209
2025-02-17,2025-02-17T00:00:00Z,563265.7363129624
2025-02-18,2025-02-18T00:00:00Z,753051.305502561
2025-02-19,2025-02-19T00:00:00Z,581632.070480879
2025-02-20,2025-02-20T00:00:00Z,596445.3982485749
2025-02-21,2025-02-21T00:00:00Z,1391178.1712763973
2025-02-22,2025-02-22T00:00:00Z,1197675.2536633038
2025-02-23,2025-02-23T00:00:00Z,854816.6620243557
2025-02-24,2025-02-24T00:00:00Z,1218219.5562376853
2025-02-25,2025-02-25T00:00:00Z,2307911.2307463414
2025-02-26,2025-02-26T00:00:00Z,1289406.3134957715
2025-02-27,2025-02-27T00:00:00Z,1331656.2074773666
2025-02-28,2025-02-28T00:00:00Z,1791891.7320369745
2025-03-01,2025-03-01T00:00:00Z,648376.8263499718
2025-03-02,2025-03-02T00:00:00Z,1137974.760471407
2025-03-03,2025-03-03T00:00:00Z,1640279.5202026311
2025-03-04,2025-03-04T00:00:00Z,1428561.6059744095
2025-03-05,2025-03-05T00:00:00Z,874241.147720057
2025-03-06,2025-03-06T00:00:00Z,859783.6741056055
2025-03-07,2025-03-07T00:00:00Z,1066559.9445760034
2025-03-08,2025-03-08T00:00:00Z,376247.6669993026
2025-03-09,2025-03-09T00:00:00Z,540563.8424600046
2025-03-10,2025-03-10T00:00:00Z,1641907.2274901466
2025-03-11,2025-03-11T00:00:00Z,1494077.6477915624
2025-03-12,2025-03-12T00:00:00Z,1253354.2200629143
2025-03-13,2025-03-13T00:00:00Z,908177.7099190684
2025-03-14,2025-03-14T00:00:00Z,726202.6731661599
2025-03-15,2025-03-15T00:00:00Z,269148.7878193145
2025-03-16,2025-03-16T00:00:00Z,270697.0102890895
2025-03-17,2025-03-17T00:00:00Z,848227.8371433986
2025-03-18,2025-03-18T00:00:00Z,1169785.977893415
2025-03-19,2025-03-19T00:00:00Z,1070453.1110724837
2025-03-20,2025-03-20T00:00:00Z,979077.6643713632
2025-03-21,2025-03-21T00:00:00Z,782328.4144155047
2025-03-22,2025-03-22T00:00:00Z,295727.0040364854
2025-03-23,2025-03-23T00:00:00Z,312341.9403765917
2025-03-24,2025-03-24T00:00:00Z,874062.8832082646
2025-03-25,2025-03-25T00:00:00Z,557283.9495113427
2025-03-26,2025-03-26T00:00:00Z,689844.8643461638
2025-03-27,2025-03-27T00:00:00Z,647087.5721570206
2025-03-28,2025-03-28T00:00:00Z,1259232.4272311816
2025-03-29,2025-03-29T00:00:00Z,381140.25511842256
2025-03-30,2025-03-30T00:00:00Z,293837.3355314312
2025-03-31,2025-03-31T00:00:00Z,1039223.6223903882
2025-04-01,2025-04-01T00:00:00Z,782314.0623833109
2025-04-02,2025-04-02T00:00:00Z,729011.6084664679
2025-04-03,2025-04-03T00:00:00Z,782159.243359658
2025-04-04,2025-04-04T00:00:00Z,813305.7661657314
2025-04-05,2025-04-05T00:00:00Z,360441.79381269903
2025-04-06,2025-04-06T00:00:00Z,975079.453047246
2025-04-07,2025-04-07T00:00:00Z,1948874.158255773
2025-04-08,2025-04-08T00:00:00Z,983731.9913290225
2025-04-09,2025-04-09T00:00:00Z,1579081.2050990046
2025-04-10,2025-04-10T00:00:00Z,1060809.0261198345
2025-04-11,2025-04-11T00:00:00Z,731059.4006961915
2025-04-12,2025-04-12T00:00:00Z,355559.89162800595
2025-04-13,2025-04-13T00:00:00Z,493350.54176363634
2025-04-14,2025-04-14T00:00:00Z,1189058.6165531196
2025-04-15,2025-04-15T00:00:00Z,823582.1650671598
2025-04-16,2025-04-16T00:00:00Z,810111.5338997411
2025-04-17,2025-04-17T00:00:00Z,827001.459151645
2025-04-18,2025-04-18T00:00:00Z,523579.195193317
2025-04-19,2025-04-19T00:00:00Z,487670.67992487486
2025-04-20,2025-04-20T00:00:00Z,629718.6247980015
2025-04-21,2025-04-21T00:00:00Z,1161981.116331288
2025-04-22,2025-04-22T00:00:00Z,1613406.456301399
2025-04-23,2025-04-23T00:00:00Z,1457953.853564966
2025-04-24,2025-04-24T00:00:00Z,1450569.90257266
2025-04-25,2025-04-25T00:00:00Z,1284543.3317346012
2025-04-26,2025-04-26T00:00:00Z,465369.4665198432
2025-04-27,2025-04-27T00:00:00Z,561886.6453291292
2025-04-28,2025-04-28T00:00:00Z,1330087.08039565
2025-04-29,2025-04-29T00:00:00Z,1064158.8957318198
2025-04-30,2025-04-30T00:00:00Z,794134.0314715292
2025-05-01,2025-05-01T00:00:00Z,762074.8015844917
2025-05-02,2025-05-02T00:00:00Z,616303.8464826401
2025-05-03,2025-05-03T00:00:00Z,241067.7800052045
2025-05-04,2025-05-04T00:00:00Z,386274.9357693064
2025-05-05,2025-05-05T00:00:00Z,609635.1236320112
2025-05-06,2025-05-06T00:00:00Z,573878.374547181
2025-05-07,2025-05-07T00:00:00Z,844805.2631019782
2025-05-08,2025-05-08T00:00:00Z,1666450.1979450255
2025-05-09,2025-05-09T00:00:00Z,1511470.490781752
2025-05-10,2025-05-10T00:00:00Z,817726.4931964832
2025-05-11,2025-05-11T00:00:00Z,778987.9427302561
2025-05-12,2025-05-12T00:00:00Z,1406507.8708587068
2025-05-13,2025-05-13T00:00:00Z,1253383.5847981805
2025-05-14,2025-05-14T00:00:00Z,1403998.0221062065
2025-05-15,2025-05-15T00:00:00Z,1395927.9840705288
2025-05-16,2025-05-16T00:00:00Z,962805.3309689752
2025-05-17,2025-05-17T00:00:00Z,772064.7672987144
2025-05-18,2025-05-18T00:00:00Z,511987.4476565619
2025-05-19,2025-05-19T00:00:00Z,1307567.7541769352
2025-05-20,2025-05-20T00:00:00Z,1079945.3186525393
2025-05-21,2025-05-21T00:00:00Z,1604020.968311217
2025-05-22,2025-05-22T00:00:00Z,1500662.1531129726
2025-05-23,2025-05-23T00:00:00Z,1653195.6530767877
2025-05-24,2025-05-24T00:00:00Z,375318.5606502694
2025-05-25,2025-05-25T00:00:00Z,435325.21484800754
2025-05-26,2025-05-26T00:00:00Z,571400.4449331962
2025-05-27,2025-05-27T00:00:00Z,1278921.9920211954
2025-05-28,2025-05-28T00:00:00Z,1120215.6773939964
2025-05-29,2025-05-29T00:00:00Z,1296590.1944329902
2025-05-30,2025-05-30T00:00:00Z,1129126.766174341
2025-05-31,2025-05-31T00:00:00Z,451545.7011943643
2025-06-01,2025-06-01T00:00:00Z,491912.7910693576
2025-06-02,2025-06-02T00:00:00Z,1211458.904012287
2025-06-03,2025-06-03T00:00:00Z,1491363.1123631734
2025-06-04,2025-06-04T00:00:00Z,995901.6596002376
2025-06-05,2025-06-05T00:00:00Z,1384624.0065912483
2025-06-06,2025-06-06T00:00:00Z,1015479.0309436223
2025-06-07,2025-06-07T00:00:00Z,348907.9859963403
2025-06-08,2025-06-08T00:00:00Z,661416.6378879246
2025-06-09,2025-06-09T00:00:00Z,995315.6949653234
2025-06-10,2025-06-10T00:00:00Z,1765258.8077510393
2025-06-11,2025-06-11T00:00:00Z,1267417.6865389869
2025-06-12,2025-06-12T00:00:00Z,1064024.5511265474
2025-06-13,2025-06-13T00:00:00Z,1278238.3267967966
2025-06-14,2025-06-14T00:00:00Z,336937.9849561605
2025-06-15,2025-06-15T00:00:00Z,273299.0728885761
2025-06-16,2025-06-16T00:00:00Z,983747.139083808
2025-06-17,2025-06-17T00:00:00Z,912434.4376458888
2025-06-18,2025-06-18T00:00:00Z,916205.5112069836
2025-06-19,2025-06-19T00:00:00Z,527975.8557190442
2025-06-20,2025-06-20T00:00:00Z,1438280.4920452794
2025-06-21,2025-06-21T00:00:00Z,474269.6867238642
2025-06-22,2025-06-22T00:00:00Z,819833.2878896686
2025-06-23,2025-06-23T00:00:00Z,1099515.8420678708
2025-06-24,2025-06-24T00:00:00Z,1167015.38694763
2025-06-25,2025-06-25T00:00:00Z,792330.5291971338
2025-06-26,2025-06-26T00:00:00Z,950373.724771328
2025-06-27,2025-06-27T00:00:00Z,656400.9811432135
2025-06-28,2025-06-28T00:00:00Z,374498.0572254494
2025-06-29,2025-06-29T00:00:00Z,318013.6397449248
2025-06-30,2025-06-30T00:00:00Z,727359.3867427069
2025-07-01,2025-07-01T00:00:00Z,837183.3228445331
2025-07-02,2025-07-02T00:00:00Z,850907.4281741228
2025-07-03,2025-07-03T00:00:00Z,715324.7237210177
2025-07-04,2025-07-04T00:00:00Z,492080.71061269054
2025-07-05,2025-07-05T00:00:00Z,244194.0801472943
2025-07-06,2025-07-06T00:00:00Z,223597.47227171547
2025-07-07,2025-07-07T00:00:00Z,736789.1548616292
2025-07-08,2025-07-08T00:00:00Z,808544.3244990241
2025-07-09,2025-07-09T00:00:00Z,1126286.9568095878
2025-07-10,2025-07-10T00:00:00Z,1423478.2335888245
2025-07-11,2025-07-11T00:00:00Z,1949999.0658350624
2025-07-12,2025-07-12T00:00:00Z,476133.6848063845
2025-07-13,2025-07-13T00:00:00Z,490706.64674884366
2025-07-14,2025-07-14T00:00:00Z,1397040.9524314543
2025-07-15,2025-07-15T00:00:00Z,1499701.9679983482
2025-07-16,2025-07-16T00:00:00Z,2052000.7491533656
2025-07-17,2025-07-17T00:00:00Z,2001357.274446728
2025-07-18,2025-07-18T00:00:00Z,2458580.5435335203
2025-07-19,2025-07-19T00:00:00Z,706141.4703954076
2025-07-20,2025-07-20T00:00:00Z,904629.7997097326
2025-07-21,2025-07-21T00:00:00Z,1905963.4436626355
2025-07-22,2025-07-22T00:00:00Z,1588444.0804117755
2025-07-23,2025-07-23T00:00:00Z,1709194.083424426
2025-07-24,2025-07-24T00:00:00Z,1502202.6202809562
2025-07-25,2025-07-25T00:00:00Z,2166831.2768896907
2025-07-26,2025-07-26T00:00:00Z,514838.9283012467
2025-07-27,2025-07-27T00:00:00Z,589023.6550044472
2025-07-28,2025-07-28T00:00:00Z,1450492.9349786963
2025-07-29,2025-07-29T00:00:00Z,954543.2816572328
2025-07-30,2025-07-30T00:00:00Z,1043733.419251226
2025-07-31,2025-07-31T00:00:00Z,1175922.3018833308
2025-08-01,2025-08-01T00:00:00Z,1392306.2991798446
2025-08-02,2025-08-02T00:00:00Z,530381.3997763715
2025-08-03,2025-08-03T00:00:00Z,396930.0510380406
2025-08-04,2025-08-04T00:00:00Z,997676.641157789
2025-08-05,2025-08-05T00:00:00Z,1285282.8037041405
2025-08-06,2025-08-06T00:00:00Z,914329.1247841666
2025-08-07,2025-08-07T00:00:00Z,1250634.4586158458
2025-08-08,2025-08-08T00:00:00Z,1759022.58619693
2025-08-09,2025-08-09T00:00:00Z,1237642.3468874732
2025-08-10,2025-08-10T00:00:00Z,891526.6258125735
2025-08-11,2025-08-11T00:00:00Z,1794074.0491253706
2025-08-12,2025-08-12T00:00:00Z,2407164.337906476
2025-08-13,2025-08-13T00:00:00Z,2252659.583979769
2025-08-14,2025-08-14T00:00:00Z,2641015.069249409
2025-08-15,2025-08-15T00:00:00Z,1974331.3262159787
2025-08-16,2025-08-16T00:00:00Z,725499.6645421416
2025-08-17,2025-08-17T00:00:00Z,461986.0649153823
2025-08-18,2025-08-18T00:00:00Z,1881416.042726806
2025-08-19,2025-08-19T00:00:00Z,1393484.7820370812
2025-08-20,2025-08-20T00:00:00Z,1243783.3239959397
2025-08-21,2025-08-21T00:00:00Z,1018712.205895178
2025-08-22,2025-08-22T00:00:00Z,1939267.0168672104
2025-08-23,2025-08-23T00:00:00Z,975236.4155729776
2025-08-24,2025-08-24T00:00:00Z,925150.3610161558
2025-08-25,2025-08-25T00:00:00Z,1464041.226524083
2025-08-26,2025-08-26T00:00:00Z,1762135.292556992
2025-08-27,2025-08-27T00:00:00Z,1618086.412520227
2025-08-28,2025-08-28T00:00:00Z,882665.8558386429
2025-08-29,2025-08-29T00:00:00Z,1096182.744087272
2025-08-30,2025-08-30T00:00:00Z,420264.3889990648
2025-08-31,2025-08-31T00:00:00Z,487050.5119870773
2025-09-01,2025-09-01T00:00:00Z,906579.8628120484
2025-09-02,2025-09-02T00:00:00Z,1174303.9033145595
2025-09-03,2025-09-03T00:00:00Z,1418521.2739850366
2025-09-04,2025-09-04T00:00:00Z,1199937.776949996
2025-09-05,2025-09-05T00:00:00Z,1056268.025674874
2025-09-06,2025-09-06T00:00:00Z,350993.97254738247
2025-09-07,2025-09-07T00:00:00Z,280648.4388020344
2025-09-08,2025-09-08T00:00:00Z,1231445.8707247032
2025-09-09,2025-09-09T00:00:00Z,986555.1492259772
2025-09-10,2025-09-10T00:00:00Z,901759.7206445842
2025-09-11,2025-09-11T00:00:00Z,856585.6728648448
2025-09-12,2025-09-12T00:00:00Z,1184818.932270813
2025-09-13,2025-09-13T00:00:00Z,505220.5826533192
2025-09-14,2025-09-14T00:00:00Z,481757.7082181352
2025-09-15,2025-09-15T00:00:00Z,1055727.684333561
2025-09-16,2025-09-16T00:00:00Z,1146728.3263562417
2025-09-17,2025-09-17T00:00:00Z,874876.8153398567
2025-09-18,2025-09-18T00:00:00Z,1011431.670103206
2025-09-19,2025-09-19T00:00:00Z,1144444.720639174
2025-09-20,2025-09-20T00:00:00Z,336021.6730122016
2025-09-21,2025-09-21T00:00:00Z,447572.2492300333
2025-09-22,2025-09-22T00:00:00Z,1709196.5359857536
2025-09-23,2025-09-23T00:00:00Z,867924.5083893541
2025-09-24,2025-09-24T00:00:00Z,956963.744885106
2025-09-25,2025-09-25T00:00:00Z,1301799.4100397022
2025-09-26,2025-09-26T00:00:00Z,1129904.5899399691
2025-09-27,2025-09-27T00:00:00Z,310660.8998167108
2025-09-28,2025-09-28T00:00:00Z,259578.28281440825
2025-09-29,2025-09-29T00:00:00Z,913568.1449443132
2025-09-30,2025-09-30T00:00:00Z,1405174.813993317
2025-10-01,2025-10-01T00:00:00Z,1176278.6339386972
2025-10-02,2025-10-02T00:00:00Z,1093808.470275598
2025-10-03,2025-10-03T00:00:00Z,961956.7531841838
2025-10-04,2025-10-04T00:00:00Z,548566.8412092883
2025-10-05,2025-10-05T00:00:00Z,553660.8859544054
2025-10-06,2025-10-06T00:00:00Z,1281714.6910403229
2025-10-07,2025-10-07T00:00:00Z,1163596.610279064
2025-10-08,2025-10-08T00:00:00Z,1655429.0216284853
2025-10-09,2025-10-09T00:00:00Z,1043924.5098588858
2025-10-10,2025-10-10T00:00:00Z,1324922.825781498
2025-10-11,2025-10-11T00:00:00Z,1529531.9307562092
2025-10-12,2025-10-12T00:00:00Z,796326.5377945469
2025-10-13,2025-10-13T00:00:00Z,1497666.8065927192
2025-10-14,2025-10-14T00:00:00Z,1628531.6789861266
2025-10-15,2025-10-15T00:00:00Z,1168716.5901866325
2025-10-16,2025-10-16T00:00:00Z,914404.0225125296
2025-10-17,2025-10-17T00:00:00Z,1094186.4164009525
2025-10-18,2025-10-18T00:00:00Z,321075.84667717625
2025-10-19,2025-10-19T00:00:00Z,392748.0509786765
2025-10-20,2025-10-20T00:00:00Z,971008.7110646504
2025-10-21,2025-10-21T00:00:00Z,873805.7663348825
2025-10-22,2025-10-22T00:00:00Z,738745.2864431011
2025-10-23,2025-10-23T00:00:00Z,813242.9263096133
2025-10-24,2025-10-24T00:00:00Z,763942.9007590198
2025-10-25,2025-10-25T00:00:00Z,242302.30902563527
2025-10-26,2025-10-26T00:00:00Z,622643.1740882952
2025-10-27,2025-10-27T00:00:00Z,810122.5079832728
2025-10-28,2025-10-28T00:00:00Z,1024158.6219284644
2025-10-29,2025-10-29T00:00:00Z,878974.9434480603
2025-10-30,2025-10-30T00:00:00Z,883703.4981753018
2025-10-31,2025-10-31T00:00:00Z,899240.4502424861
2025-11-01,2025-11-01T00:00:00Z,631200.2700660564
2025-11-02,2025-11-02T00:00:00Z,204987.8468079625
2025-11-03,2025-11-03T00:00:00Z,1075226.3329154942
2025-11-04,2025-11-04T00:00:00Z,1772607.3132340638
2025-11-05,2025-11-05T00:00:00Z,1378896.0512902637
2025-11-06,2025-11-06T00:00:00Z,1186383.3212964418
2025-11-07,2025-11-07T00:00:00Z,979046.8932776072
2025-11-08,2025-11-08T00:00:00Z,338191.1893414307
2025-11-09,2025-11-09T00:00:00Z,466929.6563693514
2025-11-10,2025-11-10T00:00:00Z,880130.6999649722
2025-11-11,2025-11-11T00:00:00Z,792692.4944470514
2025-11-12,2025-11-12T00:00:00Z,973433.286443644
2025-11-13,2025-11-13T00:00:00Z,1190367.5411728104
2025-11-14,2025-11-14T00:00:00Z,1531142.0094032818
2025-11-15,2025-11-15T00:00:00Z,375983.0493291374
2025-11-16,2025-11-16T00:00:00Z,427960.6445837983
2025-11-17,2025-11-17T00:00:00Z,1119799.3955938567
2025-11-18,2025-11-18T00:00:00Z,1535353.7110745087
2025-11-19,2025-11-19T00:00:00Z,1293446.7000041942
2025-11-20,2025-11-20T00:00:00Z,1403245.8178623938
2025-11-21,2025-11-21T00:00:00Z,1621137.8106888623
2025-11-22,2025-11-22T00:00:00Z,725770.71465362
2025-11-23,2025-11-23T00:00:00Z,3310278.9675706187
2025-11-24,2025-11-24T00:00:00Z,1162162.9208716892
2025-11-25,2025-11-25T00:00:00Z,876282.6569932455
2025-11-26,2025-11-26T00:00:00Z,882226.5501199417
2025-11-27,2025-11-27T00:00:00Z,506402.3321595188
2025-11-28,2025-11-28T00:00:00Z,763477.2186324229
2025-11-29,2025-11-29T00:00:00Z,394777.933489716
2025-11-30,2025-11-30T00:00:00Z,190782.35897693108
2025-12-01,2025-12-01T00:00:00Z,1155054.481329411
2025-12-02,2025-12-02T00:00:00Z,924177.149263814
2025-12-03,2025-12-03T00:00:00Z,972606.6183403768
2025-12-04,2025-12-04T00:00:00Z,908579.945099915
2025-12-05,2025-12-05T00:00:00Z,883075.9212861155
2025-12-06,2025-12-06T00:00:00Z,252283.64731078828
2025-12-07,2025-12-07T00:00:00Z,340907.282802376
2025-12-08,2025-12-08T00:00:00Z,612677.8495909389
2025-12-09,2025-12-09T00:00:00Z,926189.5980521196
2025-12-10,2025-12-10T00:00:00Z,1026995.0695930332
2025-12-11,2025-12-11T00:00:00Z,998201.3141712612
2025-12-12,2025-12-12T00:00:00Z,1177988.1713092176
2025-12-13,2025-12-13T00:00:00Z,271976.49537432904
2025-12-14,2025-12-14T00:00:00Z,457656.4827618261
2025-12-15,2025-12-15T00:00:00Z,1021053.4653559886
2025-12-16,2025-12-16T00:00:00Z,1020518.4443911748
2025-12-17,2025-12-17T00:00:00Z,932862.072799536
2025-12-18,2025-12-18T00:00:00Z,930112.445053418
2025-12-19,2025-12-19T00:00:00Z,1388113.0217788415
2025-12-20,2025-12-20T00:00:00Z,226635.0462683945
2025-12-21,2025-12-21T00:00:00Z,310091.90453467786
2025-12-22,2025-12-22T00:00:00Z,767275.1685241011
2025-12-23,2025-12-23T00:00:00Z,1012609.113278602
2025-12-24,2025-12-24T00:00:00Z,773969.8214958721
2025-12-25,2025-12-25T00:00:00Z,314060.125791534
2025-12-26,2025-12-26T00:00:00Z,967709.0353357374
2025-12-27,2025-12-27T00:00:00Z,248794.11885616207
2025-12-28,2025-12-28T00:00:00Z,357928.4159332616
2025-12-29,2025-12-29T00:00:00Z,879727.4583168376
2025-12-30,2025-12-30T00:00:00Z,740720.4845308496
2025-12-31,2025-12-31T00:00:00Z,872400.536952933
2026-01-01,2026-01-01T00:00:00Z,361199.38764811255
2026-01-02,2026-01-02T00:00:00Z,894953.7729160775
2026-01-03,2026-01-03T00:00:00Z,500323.3926242274
2026-01-04,2026-01-04T00:00:00Z,318457.4803562876
2026-01-05,2026-01-05T00:00:00Z,939678.4156033013
2026-01-06,2026-01-06T00:00:00Z,947792.3826138604
2026-01-07,2026-01-07T00:00:00Z,947052.452159202
2026-01-08,2026-01-08T00:00:00Z,1027338.3381952292
2026-01-09,2026-01-09T00:00:00Z,846827.8411452853
2026-01-10,2026-01-10T00:00:00Z,339695.4285123938
2026-01-11,2026-01-11T00:00:00Z,348726.28206335136
2026-01-12,2026-01-12T00:00:00Z,729376.7277480528
2026-01-13,2026-01-13T00:00:00Z,916591.4521214316
2026-01-14,2026-01-14T00:00:00Z,1062488.7856000457
2026-01-15,2026-01-15T00:00:00Z,963592.05292422
2026-01-16,2026-01-16T00:00:00Z,723702.8428212982
2026-01-17,2026-01-17T00:00:00Z,344928.3776967519
2026-01-18,2026-01-18T00:00:00Z,256846.3913811551
2026-01-19,2026-01-19T00:00:00Z,665105.405825571
2026-01-20,2026-01-20T00:00:00Z,997372.4758143025
2026-01-21,2026-01-21T00:00:00Z,1122075.3126944052
2026-01-22,2026-01-22T00:00:00Z,950781.4182965996
2026-01-23,2026-01-23T00:00:00Z,743422.5850424942
2026-01-24,2026-01-24T00:00:00Z,240599.8620437012
2026-01-25,2026-01-25T00:00:00Z,542986.1464991728
2026-01-26,2026-01-26T00:00:00Z,1311541.3228799298
2026-01-27,2026-01-27T00:00:00Z,787770.4406836062
2026-01-28,2026-01-28T00:00:00Z,816344.8768751724
2026-01-29,2026-01-29T00:00:00Z,774458.9462883677
2026-01-30,2026-01-30T00:00:00Z,928156.3491597478
2026-01-31,2026-01-31T00:00:00Z,1355157.049582577
2026-02-01,2026-02-01T00:00:00Z,1104258.215060829
2026-02-02,2026-02-02T00:00:00Z,1903953.28625298
2026-02-03,2026-02-03T00:00:00Z,2317557.47676026
2026-02-04,2026-02-04T00:00:00Z,1569782.3252858934
2026-02-05,2026-02-05T00:00:00Z,2110123.499765534
2026-02-06,2026-02-06T00:00:00Z,2328719.6692054644
2026-02-07,2026-02-07T00:00:00Z,941342.1489071893
2026-02-08,2026-02-08T00:00:00Z,622521.8951840084
2026-02-09,2026-02-09T00:00:00Z,1272142.8637252972
2026-02-10,2026-02-10T00:00:00Z,1325045.8718930804
